TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
2493,0,0,18960,0,9224,0,0,11016,0,0,0,2152
2494,16392,13064,0,0,0,0,0,11016,3240,0,0,0
2495,0,0,0,18960,0,0,9224,11016,0,2152,0,0
2496,0,0,18960,0,9224,4736,0,0,0,0,0,2152
2497,16392,13064,0,18960,0,0,0,0,3240,0,0,0
2498,0,0,0,0,9224,0,9224,11016,0,2152,0,0
2499,0,0,18960,0,0,4736,0,0,3240,0,0,2152
2500,16392,13064,0,18960,0,0,9224,0,0,0,0,0
2501,0,16392,0,0,0,7808,0,0,4224,0,4224,0
2502,0,0,0,0,0,7808,0,0,4224,2152,4224,0
2503,0,16392,0,0,0,7808,0,0,4224,0,4224,0
2504,0,0,0,0,0,7808,9224,0,0,2152,4224,0
2505,15112,16392,0,0,0,0,0,9224,0,0,4224,0
2506,0,0,0,17424,7808,7808,0,0,0,0,4224,0
2507,0,0,15112,0,0,0,9224,0,4224,2152,0,0
2508,15112,16392,0,0,0,0,0,9224,0,0,4224,0
2509,0,0,0,17424,7808,7808,0,0,4224,0,0,0
2510,15112,0,15112,0,0,0,9224,0,0,2152,0,0
2511,0,18960,18960,0,0,0,11016,11016,0,0,0,0
2512,0,18960,18960,17424,0,0,0,11016,0,0,0,0
2513,15112,0,0,0,0,7808,11016,0,0,0,0,1352
2514,0,18960,18960,17424,0,0,0,11016,0,0,0,0
2515,15112,0,0,0,0,7808,11016,0,0,0,0,1352
2516,0,18960,18960,17424,0,0,0,11016,0,0,0,0
2517,0,0,0,0,0,7808,11016,0,3240,0,0,1352
2518,15112,18960,0,17424,0,0,0,11016,0,0,0,0
2519,0,0,18960,0,0,7808,0,0,3240,0,0,1352
2520,15112,0,0,0,4736,0,11016,11016,0,0,0,0
2521,0,0,0,0,0,9224,0,0,0,2152,4224,3240
2522,0,0,0,17424,0,0,0,0,0,2152,4224,3240
2523,0,0,18960,0,0,0,0,0,0,2152,4224,3240
2524,0,0,0,0,4736,9224,0,0,0,0,4224,3240
2525,0,0,18960,17424,0,0,0,0,0,2152,0,3240
2526,0,0,0,0,4736,9224,0,0,0,0,4224,3240
2527,13064,0,0,17424,0,0,9224,0,0,2152,0,0
2528,0,0,18960,0,4736,9224,0,0,0,0,4224,0
2529,0,13064,0,0,0,0,9224,0,0,2152,0,3240
2530,13064,0,18960,17424,0,0,0,0,2152,0,0,0
2531,17424,18960,0,0,9224,0,11016,0,0,0,0,0
2532,17424,18960,0,0,9224,0,0,0,0,0,0,3240
2533,0,18960,0,0,9224,0,11016,0,0,2152,0,0
2534,17424,0,0,17424,9224,7808,0,0,0,0,0,0
2535,0,18960,0,0,9224,0,11016,0,0,0,0,3240
2536,0,0,17424,17424,0,0,0,6016,0,2152,0,0
2537,17424,0,0,0,9224,7808,0,0,0,0,3240,0
2538,0,18960,17424,0,0,0,11016,0,0,0,0,3240
2539,17424,0,0,17424,0,0,0,6016,0,2152,0,0
2540,0,0,0,0,9224,7808,0,0,0,0,3240,3240
2541,0,0,17424,0,0,9224,11016,9224,0,0,0,0
2542,0,0,0,0,0,9224,0,9224,1352,0,3240,0
2543,16392,0,0,0,9224,0,11016,9224,0,0,0,0
2544,0,15112,17424,0,0,0,0,9224,0,0,3240,0
2545,16392,0,0,0,9224,9224,0,0,1352,0,0,0
2546,0,0,17424,13064,0,0,11016,9224,0,0,0,0
2547,0,15112,0,0,0,9224,0,0,1352,0,3240,0
2548,16392,0,17424,0,9224,0,11016,0,0,0,0,0
2549,0,15112,0,13064,0,0,0,9224,0,0,3240,0
2550,16392,0,0,0,9224,9224,0,0,1352,0,0,0
2551,0,0,0,16392,0,0,0,11016,2152,0,0,4224
2552,18960,17424,0,0,0,0,0,0,2152,0,0,4224
2553,0,0,0,16392,0,0,0,11016,2152,0,0,4224
2554,18960,17424,16392,0,0,0,0,0,0,0,0,4224
2555,0,0,0,16392,0,0,0,11016,2152,0,0,4224
2556,18960,17424,16392,0,0,0,0,0,0,0,0,4224
2557,0,0,0,16392,0,0,7808,11016,2152,0,0,0
2558,18960,17424,16392,0,0,0,0,0,0,848,0,0
2559,0,0,0,16392,0,0,0,11016,2152,0,0,4224
2560,0,17424,16392,0,0,0,7808,0,0,848,0,0
2561,0,0,0,18960,11016,0,0,0,4224,4224,0,0
2562,0,18960,0,0,11016,0,0,0,4224,4224,0,0
2563,0,0,0,18960,11016,0,0,0,4224,4224,0,0
2564,0,0,17424,0,11016,0,0,0,4224,4224,0,0
2565,0,18960,0,0,11016,0,0,0,4224,4224,0,0
2566,0,0,17424,18960,0,4736,0,0,0,4224,0,0
2567,0,18960,0,0,0,0,0,9224,4224,4224,0,0
2568,0,0,17424,18960,11016,0,6016,0,0,0,0,0
2569,13064,0,0,0,0,4736,0,9224,0,4224,0,0
2570,0,18960,0,0,11016,0,0,0,4224,0,1352,0
2571,0,0,18960,0,0,11016,6016,0,0,0,4224,0
2572,13064,0,18960,0,0,11016,0,0,0,0,4224,0
2573,0,0,0,16392,0,11016,6016,0,0,0,4224,0
2574,13064,0,18960,0,0,11016,0,0,0,0,4224,0
2575,0,0,0,16392,0,11016,6016,0,0,0,4224,0
2576,13064,0,18960,0,0,11016,0,0,0,0,4224,0
2577,0,0,0,16392,0,11016,0,0,3240,0,4224,0
2578,13064,0,0,0,0,0,6016,6016,0,0,4224,0
2579,0,13064,18960,0,0,11016,0,0,3240,0,0,0
2580,13064,0,0,16392,0,0,6016,0,0,0,4224,0
2581,0,18960,0,18960,0,0,6016,9224,0,0,0,0
2582,13064,18960,0,18960,0,0,0,9224,0,0,0,0
2583,0,18960,0,18960,0,0,6016,9224,0,0,0,0
2584,13064,18960,0,18960,0,0,0,9224,0,0,0,0
2585,13064,18960,0,0,0,0,6016,9224,0,0,0,0
2586,0,18960,13064,0,4736,0,0,9224,0,0,0,0
2587,0,0,0,18960,0,7808,6016,0,2152,0,0,0
2588,13064,0,13064,0,4736,0,0,9224,0,0,0,0
2589,0,18960,0,18960,0,7808,6016,0,0,0,0,0
2590,13064,0,0,0,0,0,0,0,2152,1352,0,848
2591,0,0,0,0,9224,0,0,0,4224,2152,0,3240
2592,0,0,0,0,9224,0,0,0,4224,2152,0,3240
2593,0,0,0,0,9224,9224,0,0,4224,0,0,3240
2594,16392,0,0,0,9224,0,0,0,0,2152,0,3240
2595,0,0,13064,0,0,9224,0,0,4224,0,0,3240
2596,16392,18960,0,18960,0,0,0,0,0,0,0,3240
2597,0,0,0,0,9224,0,6016,0,4224,2152,0,0
2598,0,18960,13064,0,0,9224,0,0,0,0,0,3240
2599,16392,0,0,18960,9224,0,0,0,0,0,2152,0
2600,0,0,0,0,0,0,6016,0,4224,2152,0,3240
2601,17424,0,18960,0,0,0,0,0,0,4224,0,4224
2602,0,0,18960,0,9224,0,0,0,0,4224,0,4224
2603,17424,0,18960,0,0,0,0,0,0,4224,0,4224
2604,0,0,18960,16392,9224,0,0,0,0,4224,0,0
2605,17424,0,18960,0,0,0,4736,0,0,4224,0,0
2606,0,0,0,16392,9224,0,0,4736,0,0,0,4224
2607,17424,13064,0,0,0,0,4736,0,0,4224,0,0
2608,0,0,18960,16392,9224,0,0,0,0,0,0,4224
2609,17424,13064,0,0,0,0,0,4736,0,4224,0,0
2610,0,0,18960,16392,0,0,4736,0,0,0,0,4224
2611,0,15112,0,0,0,4736,9224,6016,0,0,0,0
2612,0,15112,18960,0,0,0,9224,6016,0,0,0,0
2613,0,15112,0,0,0,4736,9224,6016,0,0,0,0
2614,0,0,18960,0,0,0,9224,6016,0,3240,0,0
2615,13064,15112,0,0,0,4736,9224,0,0,0,0,0
2616,0,0,18960,13064,0,0,9224,6016,0,0,0,0
2617,0,15112,0,0,0,0,0,0,0,3240,848,3240
2618,13064,0,0,13064,0,4736,9224,0,0,0,0,0
2619,0,0,18960,0,0,0,0,6016,0,0,848,3240
2620,0,15112,0,0,0,4736,9224,0,0,3240,0,0
2621,0,0,0,0,9224,0,0,11016,4224,0,1352,0
2622,0,0,0,0,9224,7808,0,11016,4224,0,0,0
2623,17424,0,0,0,0,7808,0,0,4224,0,1352,0
2624,0,0,0,15112,9224,0,0,11016,4224,0,0,0
2625,17424,0,0,0,0,7808,0,0,4224,0,1352,0
2626,17424,0,0,15112,9224,0,0,11016,0,0,0,0
2627,0,15112,0,0,0,7808,0,0,4224,0,1352,0
2628,17424,0,0,15112,9224,0,0,11016,0,0,0,0
2629,0,15112,0,0,0,7808,0,0,4224,0,1352,0
2630,0,0,0,15112,9224,0,7808,11016,0,0,0,0
2631,0,0,0,17424,0,0,9224,0,0,3240,2152,0
2632,0,15112,13064,0,0,0,0,0,0,3240,2152,0
2633,16392,0,0,0,0,0,9224,0,0,3240,2152,0
2634,0,0,0,17424,9224,0,0,0,0,0,2152,2152
2635,16392,15112,13064,0,0,0,9224,0,0,0,0,0
2636,0,0,0,17424,9224,0,0,0,0,3240,0,2152
2637,0,15112,13064,0,0,6016,0,0,0,0,2152,0
2638,16392,0,0,0,9224,0,9224,0,0,3240,0,0
2639,0,0,0,17424,0,0,0,7808,0,0,2152,2152
2640,0,15112,13064,0,0,6016,9224,0,0,0,0,0
2641,0,0,18960,0,0,7808,0,0,4224,0,0,4224
2642,0,18960,0,0,11016,0,0,0,4224,0,0,4224
2643,0,0,18960,0,0,0,0,9224,4224,0,0,4224
2644,0,18960,0,0,11016,7808,0,0,0,0,0,4224
2645,15112,0,18960,0,0,0,0,9224,4224,0,0,0
2646,0,0,0,15112,11016,7808,0,0,0,0,0,4224
2647,15112,18960,18960,0,0,0,0,9224,0,0,0,0
2648,0,0,0,0,11016,7808,0,0,4224,0,0,4224
2649,15112,18960,0,15112,0,0,0,9224,0,0,0,0
2650,0,0,18960,0,0,7808,0,0,4224,0,0,4224
2651,0,0,0,16392,0,11016,0,11016,0,0,2152,0
2652,0,0,0,0,0,11016,6016,11016,0,0,2152,0
2653,0,0,0,16392,0,11016,0,11016,0,0,2152,0
2654,13064,0,0,16392,0,0,6016,0,0,0,2152,0
2655,0,0,15112,0,0,11016,0,11016,0,0,2152,0
2656,13064,0,0,16392,0,0,6016,0,3240,0,0,0
2657,0,13064,0,0,0,11016,0,0,0,1352,2152,0
2658,13064,0,15112,0,0,0,0,11016,3240,0,0,0
2659,0,13064,0,16392,0,0,6016,0,0,1352,0,0
2660,0,0,15112,0,0,11016,0,11016,0,0,2152,0
2661,16392,18960,0,17424,9224,0,0,0,0,0,0,0
2662,16392,18960,16392,0,9224,0,0,0,0,0,0,0
2663,0,18960,0,0,9224,0,6016,0,0,0,2152,0
2664,16392,0,0,17424,9224,0,0,11016,0,0,0,0
2665,0,18960,16392,0,0,0,6016,0,0,0,2152,0
2666,16392,0,0,17424,9224,0,0,11016,0,0,0,0
2667,0,18960,16392,0,0,0,6016,0,0,0,2152,0
2668,16392,0,0,17424,9224,0,0,11016,0,0,0,0
2669,0,18960,16392,0,0,0,6016,0,2152,0,0,0
2670,16392,0,0,0,9224,0,0,0,0,848,2152,0
2671,0,0,0,18960,0,0,9224,0,0,0,3240,4224
2672,0,0,17424,0,0,0,9224,0,0,0,3240,4224
2673,0,0,0,18960,0,0,9224,0,0,0,3240,4224
2674,0,0,17424,0,9224,0,0,0,0,848,0,4224
2675,15112,0,0,0,0,0,9224,0,0,0,3240,4224
2676,0,0,0,18960,9224,0,0,0,0,848,0,4224
2677,0,0,17424,0,0,0,9224,0,0,0,3240,4224
2678,15112,0,0,18960,9224,0,0,0,0,848,0,0
2679,0,13064,17424,0,0,4736,9224,0,0,0,0,0
2680,15112,0,0,18960,0,0,0,0,0,0,3240,4224
2681,0,16392,0,0,0,9224,0,0,3240,4224,0,0
2682,0,16392,0,0,0,9224,0,0,3240,4224,0,0
2683,0,0,16392,0,0,9224,0,0,3240,4224,0,0
2684,0,16392,0,0,0,9224,0,0,3240,4224,0,0
2685,0,0,0,0,7808,9224,0,0,3240,4224,0,0
2686,0,0,0,17424,0,0,7808,0,3240,4224,0,0
2687,13064,16392,16392,0,0,0,0,0,0,4224,0,0
2688,0,0,0,17424,7808,9224,0,0,0,4224,0,0
2689,0,0,16392,0,0,0,7808,4736,3240,0,0,0
2690,13064,16392,0,0,7808,9224,0,0,0,0,0,0
2691,18960,0,0,0,0,0,11016,4736,3240,0,0,0
2692,18960,0,0,0,0,9224,11016,0,0,0,2152,0
2693,18960,0,15112,0,7808,0,11016,0,0,0,0,0
2694,0,15112,0,0,0,0,0,4736,3240,0,2152,0
2695,18960,0,15112,0,0,9224,11016,0,0,0,0,0
2696,0,0,0,13064,7808,0,0,4736,3240,0,0,0
2697,18960,15112,0,0,0,0,11016,0,0,0,2152,0
2698,0,0,15112,13064,7808,9224,0,0,0,0,0,0
2699,0,15112,0,0,0,0,0,4736,3240,0,2152,0
2700,18960,0,15112,0,0,9224,11016,0,0,0,0,0
2701,0,0,0,18960,9224,0,0,11016,0,0,0,4224
2702,0,0,0,18960,0,11016,0,11016,0,0,0,4224
2703,0,16392,0,0,9224,0,0,11016,0,0,0,4224
2704,0,0,0,18960,0,11016,0,11016,0,0,0,4224
2705,0,16392,0,0,9224,0,0,11016,0,0,0,4224
2706,16392,0,0,18960,0,11016,0,0,0,0,0,4224
2707,0,16392,13064,0,9224,0,0,11016,0,0,0,0
2708,16392,0,0,18960,0,11016,0,0,0,0,0,4224
2709,0,16392,13064,0,9224,0,0,11016,0,0,0,0
2710,16392,0,0,18960,0,0,0,0,2152,0,0,4224
2711,0,0,0,0,0,0,9224,0,4224,2152,3240,0
2712,0,0,17424,0,0,0,0,0,4224,2152,3240,0
2713,0,0,17424,0,0,0,9224,0,4224,0,3240,0
2714,0,16392,0,0,0,0,0,0,4224,2152,3240,0
2715,0,0,17424,0,9224,0,9224,0,0,0,3240,0
2716,0,0,0,0,0,9224,0,9224,4224,2152,0,0
2717,15112,16392,0,0,9224,0,0,0,0,0,3240,0
2718,0,0,17424,15112,0,0,9224,0,0,2152,0,0
2719,0,16392,0,0,0,9224,0,9224,4224,0,0,0
2720,15112,0,0,0,9224,0,9224,0,0,0,3240,0
2721,18960,16392,0,0,0,0,9224,9224,0,0,0,0
2722,18960,0,15112,13064,0,0,0,9224,0,0,0,0
2723,18960,16392,0,0,0,7808,9224,0,0,0,0,0
2724,18960,0,15112,13064,0,0,0,0,3240,0,0,0
2725,0,16392,0,0,0,7808,9224,9224,0,0,0,0
2726,18960,0,15112,13064,0,0,0,0,3240,0,0,0
2727,0,16392,0,0,0,7808,0,9224,0,0,2152,0
2728,0,0,15112,13064,0,0,9224,0,3240,0,0,0
2729,18960,16392,0,0,0,7808,0,9224,0,0,0,0
2730,0,0,15112,13064,0,0,9224,0,0,0,2152,0
2731,0,0,0,0,9224,0,0,0,0,1352,4224,2152
2732,0,0,0,0,9224,0,0,11016,0,0,4224,2152
2733,0,0,17424,0,9224,0,0,0,0,1352,4224,0
2734,0,0,0,15112,9224,0,0,0,0,0,4224,2152
2735,0,0,17424,0,0,0,0,11016,0,1352,4224,0
2736,0,0,0,15112,9224,0,0,11016,0,0,0,2152
2737,0,13064,17424,0,0,0,0,0,0,1352,4224,0
2738,0,0,0,15112,9224,0,0,11016,0,0,0,2152
2739,13064,0,17424,0,0,0,0,0,0,1352,4224,0
2740,0,13064,0,15112,9224,0,0,0,2152,0,0,0
2741,18960,0,0,0,0,11016,11016,0,0,0,0,4224
2742,18960,0,0,0,0,11016,11016,0,0,0,0,4224
2743,0,0,0,0,11016,11016,11016,0,0,0,0,4224
2744,0,15112,0,16392,0,11016,0,0,0,0,0,4224
2745,18960,0,0,0,11016,11016,11016,0,0,0,0,0
2746,0,15112,16392,0,0,0,0,0,2152,0,0,4224
2747,18960,0,0,16392,11016,0,11016,0,0,0,0,0
2748,0,15112,0,0,0,11016,0,0,2152,0,0,4224
2749,0,0,16392,16392,0,0,11016,0,0,0,3240,0
2750,18960,0,0,0,11016,11016,0,0,2152,0,0,0
2751,0,18960,0,18960,0,0,0,0,0,3240,4224,0
2752,0,18960,0,18960,0,0,0,0,0,3240,4224,0
2753,0,18960,0,0,0,11016,0,0,0,3240,4224,0
2754,16392,0,13064,18960,0,0,0,0,0,3240,0,0
2755,0,18960,0,0,0,11016,0,0,0,3240,4224,0
2756,16392,0,13064,18960,0,0,0,0,0,3240,0,0
2757,0,18960,0,0,0,11016,0,4736,0,3240,0,0
2758,0,0,0,18960,7808,0,0,0,0,3240,4224,0
2759,16392,18960,13064,0,0,11016,0,0,0,0,0,0
2760,0,0,0,0,7808,0,0,4736,0,3240,4224,0
2761,18960,0,0,0,0,0,0,7808,4224,0,0,4224
2762,0,0,0,18960,0,0,0,7808,4224,0,0,4224
2763,18960,0,0,0,0,0,0,7808,4224,0,0,4224
2764,0,18960,13064,0,0,0,0,0,4224,0,0,4224
2765,0,0,0,0,7808,0,6016,7808,4224,0,0,0
2766,18960,0,0,18960,0,0,0,0,4224,0,0,4224
2767,0,18960,13064,0,0,0,6016,7808,0,0,0,0
2768,0,0,0,18960,7808,0,0,0,4224,0,0,4224
2769,18960,18960,13064,0,0,0,6016,0,0,0,0,0
2770,0,0,0,0,7808,7808,0,7808,4224,0,0,0
2771,0,0,15112,0,9224,9224,7808,0,0,0,0,0
2772,0,0,15112,17424,0,0,7808,0,0,0,0,4224
2773,0,0,0,0,9224,9224,0,0,4224,2152,0,0
2774,16392,17424,0,0,0,0,7808,0,0,0,0,4224
2775,0,0,15112,17424,9224,0,0,0,0,2152,0,0
2776,0,17424,0,0,0,9224,7808,0,4224,0,0,0
2777,16392,0,15112,0,0,0,0,0,0,0,2152,4224
2778,0,0,0,17424,9224,0,0,6016,0,2152,0,0
2779,0,17424,0,0,0,9224,7808,0,4224,0,0,0
2780,16392,0,15112,0,0,0,0,0,0,0,2152,4224
2781,0,0,0,18960,11016,11016,0,0,0,3240,0,0
2782,0,0,0,0,11016,11016,0,6016,0,3240,0,0
2783,0,17424,16392,0,0,0,7808,0,0,3240,0,0
2784,0,0,0,18960,11016,0,0,6016,0,3240,0,0
2785,15112,0,16392,0,0,11016,7808,0,0,0,0,0
2786,0,17424,0,18960,0,0,0,6016,0,3240,0,0
2787,15112,0,16392,0,11016,11016,0,0,0,0,0,0
2788,0,17424,0,18960,0,0,7808,6016,0,0,0,0
2789,15112,0,0,0,11016,11016,0,0,0,3240,0,0
2790,0,17424,16392,18960,0,0,7808,0,0,0,0,0
2791,16392,0,0,0,0,0,9224,0,0,4224,1352,0
2792,0,0,0,0,11016,0,9224,6016,0,4224,0,0
2793,16392,16392,0,0,0,0,0,0,0,4224,1352,0
2794,0,0,0,0,11016,0,9224,6016,0,0,0,2152
2795,16392,16392,0,0,0,0,0,0,0,4224,1352,0
2796,0,0,13064,15112,11016,0,0,6016,0,0,0,0
2797,16392,0,0,0,0,0,9224,0,0,4224,0,2152
2798,0,16392,13064,0,0,7808,0,0,0,0,1352,0
2799,0,0,0,15112,11016,0,0,6016,0,0,0,2152
2800,16392,0,0,0,0,7808,9224,0,0,4224,0,0
2801,0,17424,17424,0,0,0,0,7808,0,0,4224,0
2802,0,0,17424,0,0,9224,0,7808,0,0,4224,0
2803,18960,0,17424,0,11016,0,0,0,0,0,4224,0
2804,0,17424,0,0,0,0,0,7808,1352,0,4224,0
2805,18960,0,0,0,0,9224,0,0,0,4224,4224,0
2806,0,0,17424,13064,11016,0,0,0,0,0,4224,0
2807,0,17424,0,0,0,0,0,7808,1352,4224,0,0
2808,18960,0,0,0,11016,9224,0,0,0,0,4224,0
2809,0,0,17424,13064,0,0,0,7808,1352,0,0,0
2810,18960,17424,0,0,0,9224,0,0,0,4224,0,0
2811,0,0,0,15112,0,0,11016,0,0,0,4224,3240
2812,0,0,17424,15112,0,0,11016,0,0,0,0,3240
2813,0,0,0,0,0,0,11016,7808,1352,0,0,3240
2814,18960,0,0,0,0,9224,11016,0,0,0,0,3240
2815,0,0,17424,15112,0,0,0,0,0,0,4224,3240
2816,0,15112,0,0,0,0,11016,7808,1352,0,0,0
2817,18960,0,0,0,0,9224,0,0,0,0,4224,3240
2818,0,0,17424,15112,0,0,0,0,1352,3240,0,0
2819,0,15112,0,0,0,9224,11016,7808,0,0,0,0
2820,18960,0,17424,0,0,0,0,0,0,0,4224,3240
2821,0,0,0,18960,11016,0,0,9224,3240,0,0,0
2822,0,15112,0,18960,11016,0,0,0,3240,0,0,0
2823,0,0,0,0,11016,9224,0,9224,3240,0,0,0
2824,0,0,0,18960,11016,0,0,0,3240,0,4224,0
2825,17424,15112,0,0,0,0,0,9224,3240,0,0,0
2826,0,0,0,18960,0,9224,9224,0,0,0,4224,0
2827,17424,15112,0,0,11016,0,0,0,3240,0,0,0
2828,0,0,0,0,0,9224,9224,9224,0,0,4224,0
2829,0,0,13064,18960,11016,0,0,0,3240,0,0,0
2830,17424,15112,0,0,0,0,9224,9224,0,0,0,0
2831,0,18960,17424,18960,0,0,0,11016,0,0,0,0
2832,0,18960,17424,18960,0,0,0,11016,0,0,0,0
2833,0,18960,17424,0,9224,0,0,11016,0,0,0,0
2834,0,18960,17424,18960,9224,0,0,0,0,0,0,0
2835,13064,0,17424,0,0,6016,0,11016,0,0,0,0
2836,0,18960,0,18960,9224,0,0,0,0,0,0,1352
2837,13064,0,17424,0,0,6016,0,11016,0,0,0,0
2838,0,18960,0,18960,0,0,6016,0,0,0,0,1352
2839,13064,0,17424,0,9224,0,0,11016,0,0,0,0
2840,0,0,0,18960,0,6016,6016,0,0,0,0,1352
2841,16392,0,0,0,0,7808,11016,0,0,1352,0,0
2842,16392,0,0,0,11016,0,11016,0,0,1352,0,0
2843,0,0,0,0,11016,7808,11016,0,0,1352,0,0
2844,0,17424,17424,0,0,0,11016,11016,0,0,0,0
2845,16392,0,0,0,11016,7808,0,0,0,1352,0,0
2846,0,17424,17424,0,0,0,11016,11016,0,0,0,0
2847,16392,0,0,0,0,7808,0,0,1352,1352,0,0
2848,0,0,17424,0,11016,0,11016,11016,0,0,0,0
2849,16392,17424,0,15112,0,0,0,0,1352,0,0,0
2850,0,0,0,0,11016,7808,11016,0,0,1352,0,0
2851,0,0,0,0,0,11016,0,0,4224,4224,0,1352
2852,0,0,0,0,0,11016,0,0,4224,4224,0,1352
2853,0,0,0,16392,0,0,0,11016,4224,4224,0,0
2854,0,17424,0,0,0,0,0,0,4224,4224,0,1352
2855,0,0,0,16392,0,11016,0,0,4224,4224,0,0
2856,15112,0,0,0,0,0,0,11016,4224,4224,0,0
2857,0,17424,0,16392,0,11016,0,0,0,0,0,1352
2858,15112,0,0,0,9224,0,0,0,4224,4224,0,0
2859,0,0,13064,0,0,0,9224,11016,0,0,0,1352
2860,0,17424,0,16392,0,11016,0,0,4224,0,0,0
2861,18960,0,13064,0,0,0,0,0,0,0,3240,4224
2862,18960,0,13064,0,0,0,0,0,0,0,3240,4224
2863,18960,0,0,0,0,0,7808,0,0,0,3240,4224
2864,18960,15112,0,0,0,0,0,0,0,0,3240,4224
2865,0,0,13064,0,0,0,7808,0,0,0,3240,4224
2866,0,15112,0,13064,0,0,0,0,0,0,3240,4224
2867,18960,0,0,0,6016,0,0,0,0,0,3240,4224
2868,0,0,13064,13064,0,0,7808,0,0,0,3240,0
2869,18960,15112,0,0,6016,0,0,0,0,0,0,4224
2870,0,0,13064,13064,0,0,7808,0,0,0,3240,0
2871,0,0,0,17424,9224,0,0,9224,4224,0,0,0
2872,0,0,15112,0,9224,0,0,9224,4224,0,0,0
2873,0,0,0,17424,9224,0,0,9224,4224,0,0,0
2874,0,0,15112,0,0,6016,0,0,4224,2152,0,0
2875,17424,0,0,17424,0,0,7808,9224,0,0,0,0
2876,0,13064,0,0,9224,0,0,0,4224,2152,0,0
2877,0,0,15112,0,0,6016,7808,9224,0,0,0,0
2878,17424,13064,0,17424,9224,0,0,0,0,0,0,0
2879,0,0,15112,0,0,6016,0,0,4224,2152,0,0
2880,17424,0,0,17424,0,0,7808,9224,0,0,0,0
2881,0,17424,0,0,0,11016,0,11016,0,0,0,3240
2882,0,17424,0,0,0,11016,9224,0,0,0,0,3240
2883,0,17424,0,0,0,11016,0,0,4224,0,2152,0
2884,0,0,15112,0,0,11016,9224,11016,0,0,0,0
2885,0,0,0,16392,7808,0,0,0,4224,0,0,3240
2886,0,17424,0,0,0,11016,0,11016,0,0,2152,0
2887,15112,0,15112,0,0,0,9224,0,0,0,0,3240
2888,0,17424,0,16392,7808,0,0,0,4224,0,0,0
2889,0,0,15112,0,0,11016,0,11016,0,0,2152,0
2890,15112,0,0,0,7808,0,9224,0,0,0,0,3240
2891,17424,18960,0,18960,0,0,0,0,0,4224,0,0
2892,0,0,16392,18960,9224,0,0,0,0,4224,0,0
2893,17424,18960,0,0,0,0,0,0,0,4224,2152,0
2894,0,0,16392,18960,9224,0,0,0,0,4224,0,0
2895,0,0,0,0,0,9224,0,9224,0,4224,2152,0
2896,17424,18960,0,0,9224,0,0,0,0,4224,0,0
2897,0,0,16392,18960,0,0,0,0,3240,0,2152,0
2898,0,18960,0,0,0,9224,0,9224,0,4224,0,0
2899,17424,0,16392,0,9224,0,0,0,3240,0,0,0
2900,0,0,0,18960,0,0,6016,0,0,4224,2152,0
2901,0,0,16392,17424,0,9224,0,0,0,0,2152,0
2902,0,0,16392,17424,0,9224,0,0,0,0,2152,0
2903,13064,0,16392,0,0,9224,4736,0,0,0,0,0
2904,0,13064,0,17424,0,9224,0,0,0,0,2152,0
2905,13064,0,16392,0,0,0,0,6016,2152,0,0,0
2906,0,13064,0,0,0,9224,4736,0,0,0,2152,0
2907,13064,0,16392,17424,0,0,0,6016,0,0,0,0
2908,0,13064,0,0,0,0,4736,0,2152,0,2152,0
2909,13064,0,0,17424,0,9224,0,6016,0,0,0,0
2910,0,0,16392,0,4736,0,4736,0,2152,0,0,0
2911,0,18960,0,0,9224,0,0,0,0,3240,0,2152
2912,17424,0,0,0,9224,0,0,0,3240,0,0,2152
2913,0,18960,0,0,9224,0,0,0,0,3240,0,2152
2914,17424,0,0,18960,0,0,0,0,3240,0,0,2152
2915,0,18960,17424,0,9224,0,0,0,0,3240,0,0
2916,17424,0,0,0,0,0,4736,0,3240,0,0,2152
2917,0,18960,0,18960,9224,0,0,0,0,3240,0,0
2918,17424,0,17424,0,0,0,0,0,3240,0,0,2152
2919,0,18960,0,18960,9224,0,4736,0,0,0,0,0
2920,0,0,17424,0,0,0,0,4736,3240,3240,0,0
2921,0,0,0,0,0,0,9224,9224,0,0,3240,4224
2922,0,0,0,0,0,0,9224,9224,0,0,3240,4224
2923,0,0,0,0,0,0,9224,9224,0,0,3240,4224
2924,0,0,0,0,0,0,9224,9224,0,0,3240,4224
2925,16392,0,0,17424,9224,0,0,0,0,0,3240,0
2926,0,17424,16392,0,0,0,9224,0,0,0,0,4224
2927,16392,0,0,0,9224,0,0,9224,0,0,3240,0
2928,0,17424,16392,17424,0,0,0,0,0,0,0,4224
2929,0,0,0,0,9224,4736,9224,9224,0,0,0,0
2930,16392,17424,0,17424,0,0,0,0,0,0,3240,0
2931,17424,0,0,0,0,0,0,0,3240,0,4224,4224
2932,0,0,0,0,0,4736,9224,0,3240,0,4224,0
2933,17424,0,0,17424,0,0,0,0,3240,0,0,4224
2934,0,0,0,0,0,4736,9224,0,3240,0,4224,0
2935,0,15112,13064,17424,0,0,0,0,0,0,0,4224
2936,17424,0,0,0,0,0,9224,0,3240,0,4224,0
2937,0,15112,13064,17424,0,4736,0,0,0,0,0,0
2938,17424,0,0,0,0,0,9224,0,0,0,4224,4224
2939,0,0,0,0,0,4736,0,6016,3240,1352,0,0
2940,0,15112,13064,17424,0,0,0,0,0,0,0,4224
2941,0,0,13064,0,7808,4736,0,0,4224,0,0,0
2942,15112,15112,0,0,7808,0,0,0,4224,0,0,0
