TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
3411,0,0,0,0,0,0,0,0,3240,848,2152,2152
3412,13064,17424,18960,17424,0,0,0,0,0,0,0,0
3413,0,0,0,0,11016,6016,6016,9224,0,0,0,0
3414,0,0,0,0,0,0,0,0,3240,848,2152,2152
3415,13064,17424,18960,17424,0,0,0,0,0,0,0,0
3416,0,0,0,0,11016,6016,6016,9224,0,0,0,0
3417,0,0,0,0,0,0,0,0,3240,848,2152,2152
3418,13064,17424,18960,17424,0,0,0,0,0,0,0,0
3419,0,0,0,0,11016,6016,6016,9224,0,0,0,0
3420,0,0,0,0,0,0,0,0,3240,848,2152,2152
3421,17424,13064,18960,16392,0,0,0,0,0,0,0,0
3422,0,0,0,0,6016,4736,11016,11016,0,0,0,0
3423,0,0,0,0,0,0,0,0,2152,2152,2152,4224
3424,17424,13064,18960,16392,0,0,0,0,0,0,0,0
3425,0,0,0,0,6016,4736,11016,11016,0,0,0,0
3426,0,0,0,0,0,0,0,0,2152,2152,2152,4224
3427,17424,13064,18960,16392,0,0,0,0,0,0,0,0
3428,0,0,0,0,6016,4736,11016,11016,0,0,0,0
3429,0,0,0,0,0,0,0,0,2152,2152,2152,4224
3430,17424,13064,18960,16392,0,0,0,0,0,0,0,0
3431,0,0,0,0,11016,4736,9224,11016,0,0,0,0
3432,0,0,0,0,0,0,0,0,1352,4224,4224,1352
3433,18960,18960,16392,18960,0,0,0,0,0,0,0,0
3434,0,0,0,0,11016,4736,9224,11016,0,0,0,0
3435,0,0,0,0,0,0,0,0,1352,4224,4224,1352
3436,18960,18960,16392,18960,0,0,0,0,0,0,0,0
3437,0,0,0,0,11016,4736,9224,11016,0,0,0,0
3438,0,0,0,0,0,0,0,0,1352,4224,4224,1352
3439,18960,18960,16392,18960,0,0,0,0,0,0,0,0
3440,0,0,0,0,11016,4736,9224,11016,0,0,0,0
3441,0,0,0,0,0,0,0,0,4224,848,3240,2152
3442,16392,18960,15112,17424,0,0,0,0,0,0,0,0
3443,0,0,0,0,6016,4736,11016,4736,0,0,0,0
3444,0,0,0,0,0,0,0,0,4224,848,3240,2152
3445,16392,18960,15112,17424,0,0,0,0,0,0,0,0
3446,0,0,0,0,6016,4736,11016,4736,0,0,0,0
3447,0,0,0,0,0,0,0,0,4224,848,3240,2152
3448,16392,18960,15112,17424,0,0,0,0,0,0,0,0
3449,0,0,0,0,6016,4736,11016,4736,0,0,0,0
3450,0,0,0,0,0,0,0,0,4224,848,3240,2152
3451,16392,15112,15112,18960,0,0,0,0,0,0,0,0
3452,0,0,0,0,11016,4736,4736,6016,0,0,0,0
3453,0,0,0,0,0,0,0,0,4224,1352,2152,3240
3454,16392,15112,15112,18960,0,0,0,0,0,0,0,0
3455,0,0,0,0,11016,4736,4736,6016,0,0,0,0
3456,0,0,0,0,0,0,0,0,4224,1352,2152,3240
3457,16392,15112,15112,18960,0,0,0,0,0,0,0,0
3458,0,0,0,0,11016,4736,4736,6016,0,0,0,0
3459,0,0,0,0,0,0,0,0,4224,1352,2152,3240
3460,16392,15112,15112,18960,0,0,0,0,0,0,0,0
3461,0,0,0,0,9224,6016,4736,6016,0,0,0,0
3462,0,0,0,0,0,0,0,0,3240,848,2152,1352
3463,13064,13064,15112,15112,0,0,0,0,0,0,0,0
3464,0,0,0,0,9224,6016,4736,6016,0,0,0,0
3465,0,0,0,0,0,0,0,0,3240,848,2152,1352
3466,13064,13064,15112,15112,0,0,0,0,0,0,0,0
3467,0,0,0,0,9224,6016,4736,6016,0,0,0,0
3468,0,0,0,0,0,0,0,0,3240,848,2152,1352
3469,13064,13064,15112,15112,0,0,0,0,0,0,0,0
3470,0,0,0,0,9224,6016,4736,6016,0,0,0,0
3471,0,0,0,0,0,0,0,0,2152,848,4224,2152
3472,16392,13064,16392,17424,0,0,0,0,0,0,0,0
3473,0,0,0,0,7808,6016,7808,11016,0,0,0,0
3474,0,0,0,0,0,0,0,0,2152,848,4224,2152
3475,16392,13064,16392,17424,0,0,0,0,0,0,0,0
3476,0,0,0,0,7808,6016,7808,11016,0,0,0,0
3477,0,0,0,0,0,0,0,0,2152,848,4224,2152
3478,16392,13064,16392,17424,0,0,0,0,0,0,0,0
3479,0,0,0,0,7808,6016,7808,11016,0,0,0,0
3480,0,0,0,0,0,0,0,0,2152,848,4224,2152
3481,18960,17424,17424,17424,0,0,0,0,0,0,0,0
3482,0,0,0,0,9224,7808,4736,4736,0,0,0,0
3483,0,0,0,0,0,0,0,0,4224,4224,1352,848
3484,18960,17424,17424,17424,0,0,0,0,0,0,0,0
3485,0,0,0,0,9224,7808,4736,4736,0,0,0,0
3486,0,0,0,0,0,0,0,0,4224,4224,1352,848
3487,18960,17424,17424,17424,0,0,0,0,0,0,0,0
3488,0,0,0,0,9224,7808,4736,4736,0,0,0,0
3489,0,0,0,0,0,0,0,0,4224,4224,1352,848
3490,18960,17424,17424,17424,0,0,0,0,0,0,0,0
3491,0,0,0,0,9224,4736,4736,4736,0,0,0,0
3492,0,0,0,0,0,0,0,0,1352,3240,1352,2152
3493,13064,16392,18960,17424,0,0,0,0,0,0,0,0
3494,0,0,0,0,9224,4736,4736,4736,0,0,0,0
3495,0,0,0,0,0,0,0,0,1352,3240,1352,2152
3496,13064,16392,18960,17424,0,0,0,0,0,0,0,0
3497,0,0,0,0,9224,4736,4736,4736,0,0,0,0
3498,0,0,0,0,0,0,0,0,1352,3240,1352,2152
3499,13064,16392,18960,17424,0,0,0,0,0,0,0,0
3500,0,0,0,0,9224,4736,4736,4736,0,0,0,0
3501,0,0,0,0,0,0,0,0,848,4224,3240,4224
3502,18960,16392,17424,18960,0,0,0,0,0,0,0,0
3503,0,0,0,0,7808,4736,11016,4736,0,0,0,0
3504,0,0,0,0,0,0,0,0,848,4224,3240,4224
3505,18960,16392,17424,18960,0,0,0,0,0,0,0,0
3506,0,0,0,0,7808,4736,11016,4736,0,0,0,0
3507,0,0,0,0,0,0,0,0,848,4224,3240,4224
3508,18960,16392,17424,18960,0,0,0,0,0,0,0,0
3509,0,0,0,0,7808,4736,11016,4736,0,0,0,0
3510,0,0,0,0,0,0,0,0,848,4224,3240,4224
3511,16392,16392,15112,18960,0,0,0,0,0,0,0,0
3512,0,0,0,0,9224,6016,7808,4736,0,0,0,0
3513,0,0,0,0,0,0,0,0,3240,3240,848,1352
3514,16392,16392,15112,18960,0,0,0,0,0,0,0,0
3515,0,0,0,0,9224,6016,7808,4736,0,0,0,0
3516,0,0,0,0,0,0,0,0,3240,3240,848,1352
3517,16392,16392,15112,18960,0,0,0,0,0,0,0,0
3518,0,0,0,0,9224,6016,7808,4736,0,0,0,0
3519,0,0,0,0,0,0,0,0,3240,3240,848,1352
3520,16392,16392,15112,18960,0,0,0,0,0,0,0,0
3521,0,0,0,0,6016,4736,6016,7808,0,0,0,0
3522,0,0,0,0,0,0,0,0,3240,4224,1352,848
3523,18960,18960,18960,17424,0,0,0,0,0,0,0,0
3524,0,0,0,0,6016,4736,6016,7808,0,0,0,0
3525,0,0,0,0,0,0,0,0,3240,4224,1352,848
3526,18960,18960,18960,17424,0,0,0,0,0,0,0,0
3527,0,0,0,0,6016,4736,6016,7808,0,0,0,0
3528,0,0,0,0,0,0,0,0,3240,4224,1352,848
3529,18960,18960,18960,17424,0,0,0,0,0,0,0,0
3530,0,0,0,0,6016,4736,6016,7808,0,0,0,0
3531,0,0,0,0,0,0,0,0,4224,3240,1352,848
3532,15112,13064,16392,17424,0,0,0,0,0,0,0,0
3533,0,0,0,0,6016,9224,9224,7808,0,0,0,0
3534,0,0,0,0,0,0,0,0,4224,3240,1352,848
3535,15112,13064,16392,17424,0,0,0,0,0,0,0,0
3536,0,0,0,0,6016,9224,9224,7808,0,0,0,0
3537,0,0,0,0,0,0,0,0,4224,3240,1352,848
3538,15112,13064,16392,17424,0,0,0,0,0,0,0,0
3539,0,0,0,0,6016,9224,9224,7808,0,0,0,0
3540,0,0,0,0,0,0,0,0,4224,3240,1352,848
3541,16392,16392,13064,17424,0,0,0,0,0,0,0,0
3542,0,0,0,0,7808,6016,9224,4736,0,0,0,0
3543,0,0,0,0,0,0,0,0,1352,1352,3240,2152
3544,16392,16392,13064,17424,0,0,0,0,0,0,0,0
3545,0,0,0,0,7808,6016,9224,4736,0,0,0,0
3546,0,0,0,0,0,0,0,0,1352,1352,3240,2152
3547,16392,16392,13064,17424,0,0,0,0,0,0,0,0
3548,0,0,0,0,7808,6016,9224,4736,0,0,0,0
3549,0,0,0,0,0,0,0,0,1352,1352,3240,2152
3550,16392,16392,13064,17424,0,0,0,0,0,0,0,0
3551,0,0,0,0,4736,11016,4736,9224,0,0,0,0
3552,0,0,0,0,0,0,0,0,3240,3240,4224,2152
3553,15112,13064,18960,16392,0,0,0,0,0,0,0,0
3554,0,0,0,0,4736,11016,4736,9224,0,0,0,0
3555,0,0,0,0,0,0,0,0,3240,3240,4224,2152
3556,15112,13064,18960,16392,0,0,0,0,0,0,0,0
3557,0,0,0,0,4736,11016,4736,9224,0,0,0,0
3558,0,0,0,0,0,0,0,0,3240,3240,4224,2152
3559,15112,13064,18960,16392,0,0,0,0,0,0,0,0
3560,0,0,0,0,4736,11016,4736,9224,0,0,0,0
3561,0,0,0,0,0,0,0,0,3240,2152,1352,848
3562,18960,15112,16392,18960,0,0,0,0,0,0,0,0
3563,0,0,0,0,9224,11016,4736,4736,0,0,0,0
3564,0,0,0,0,0,0,0,0,3240,2152,1352,848
3565,18960,15112,16392,18960,0,0,0,0,0,0,0,0
3566,0,0,0,0,9224,11016,4736,4736,0,0,0,0
3567,0,0,0,0,0,0,0,0,3240,2152,1352,848
3568,18960,15112,16392,18960,0,0,0,0,0,0,0,0
3569,0,0,0,0,9224,11016,4736,4736,0,0,0,0
3570,0,0,0,0,0,0,0,0,3240,2152,1352,848
3571,15112,13064,17424,17424,0,0,0,0,0,0,0,0
3572,0,0,0,0,4736,4736,9224,4736,0,0,0,0
3573,0,0,0,0,0,0,0,0,848,4224,3240,4224
3574,15112,13064,17424,17424,0,0,0,0,0,0,0,0
3575,0,0,0,0,4736,4736,9224,4736,0,0,0,0
3576,0,0,0,0,0,0,0,0,848,4224,3240,4224
3577,15112,13064,17424,17424,0,0,0,0,0,0,0,0
3578,0,0,0,0,4736,4736,9224,4736,0,0,0,0
3579,0,0,0,0,0,0,0,0,848,4224,3240,4224
3580,15112,13064,17424,17424,0,0,0,0,0,0,0,0
3581,0,0,0,0,9224,7808,11016,6016,0,0,0,0
3582,0,0,0,0,0,0,0,0,1352,3240,4224,848
3583,13064,15112,15112,17424,0,0,0,0,0,0,0,0
3584,0,0,0,0,9224,7808,11016,6016,0,0,0,0
3585,0,0,0,0,0,0,0,0,1352,3240,4224,848
3586,13064,15112,15112,17424,0,0,0,0,0,0,0,0
3587,0,0,0,0,9224,7808,11016,6016,0,0,0,0
3588,0,0,0,0,0,0,0,0,1352,3240,4224,848
3589,13064,15112,15112,17424,0,0,0,0,0,0,0,0
3590,0,0,0,0,9224,7808,11016,6016,0,0,0,0
3591,0,0,0,0,0,0,0,0,848,2152,848,4224
3592,17424,13064,16392,13064,0,0,0,0,0,0,0,0
3593,0,0,0,0,9224,9224,11016,11016,0,0,0,0
3594,0,0,0,0,0,0,0,0,848,2152,848,4224
3595,17424,13064,16392,13064,0,0,0,0,0,0,0,0
3596,0,0,0,0,9224,9224,11016,11016,0,0,0,0
3597,0,0,0,0,0,0,0,0,848,2152,848,4224
3598,17424,13064,16392,13064,0,0,0,0,0,0,0,0
3599,0,0,0,0,9224,9224,11016,11016,0,0,0,0
3600,0,0,0,0,0,0,0,0,848,2152,848,4224
3601,13064,16392,16392,15112,0,0,0,0,0,0,0,0
3602,0,0,0,0,9224,7808,7808,9224,0,0,0,0
3603,0,0,0,0,0,0,0,0,848,4224,3240,4224
3604,13064,16392,16392,15112,0,0,0,0,0,0,0,0
3605,0,0,0,0,9224,7808,7808,9224,0,0,0,0
3606,0,0,0,0,0,0,0,0,848,4224,3240,4224
3607,13064,16392,16392,15112,0,0,0,0,0,0,0,0
3608,0,0,0,0,9224,7808,7808,9224,0,0,0,0
3609,0,0,0,0,0,0,0,0,848,4224,3240,4224
3610,13064,16392,16392,15112,0,0,0,0,0,0,0,0
3611,0,0,0,0,6016,7808,4736,9224,0,0,0,0
3612,0,0,0,0,0,0,0,0,848,1352,848,3240
3613,17424,17424,13064,17424,0,0,0,0,0,0,0,0
3614,0,0,0,0,6016,7808,4736,9224,0,0,0,0
3615,0,0,0,0,0,0,0,0,848,1352,848,3240
3616,17424,17424,13064,17424,0,0,0,0,0,0,0,0
3617,0,0,0,0,6016,7808,4736,9224,0,0,0,0
3618,0,0,0,0,0,0,0,0,848,1352,848,3240
3619,17424,17424,13064,17424,0,0,0,0,0,0,0,0
3620,0,0,0,0,6016,7808,4736,9224,0,0,0,0
3621,0,0,0,0,0,0,0,0,1352,4224,2152,2152
3622,18960,18960,16392,18960,0,0,0,0,0,0,0,0
3623,0,0,0,0,11016,7808,11016,11016,0,0,0,0
3624,0,0,0,0,0,0,0,0,1352,4224,2152,2152
3625,18960,18960,16392,18960,0,0,0,0,0,0,0,0
3626,0,0,0,0,11016,7808,11016,11016,0,0,0,0
3627,0,0,0,0,0,0,0,0,1352,4224,2152,2152
3628,18960,18960,16392,18960,0,0,0,0,0,0,0,0
3629,0,0,0,0,11016,7808,11016,11016,0,0,0,0
3630,0,0,0,0,0,0,0,0,1352,4224,2152,2152
3631,18960,15112,13064,18960,0,0,0,0,0,0,0,0
3632,0,0,0,0,11016,7808,6016,7808,0,0,0,0
3633,0,0,0,0,0,0,0,0,1352,1352,3240,4224
3634,18960,15112,13064,18960,0,0,0,0,0,0,0,0
3635,0,0,0,0,11016,7808,6016,7808,0,0,0,0
3636,0,0,0,0,0,0,0,0,1352,1352,3240,4224
3637,18960,15112,13064,18960,0,0,0,0,0,0,0,0
3638,0,0,0,0,11016,7808,6016,7808,0,0,0,0
3639,0,0,0,0,0,0,0,0,1352,1352,3240,4224
3640,18960,15112,13064,18960,0,0,0,0,0,0,0,0
3641,0,0,0,0,6016,6016,9224,11016,0,0,0,0
3642,0,0,0,0,0,0,0,0,848,2152,4224,2152
3643,18960,18960,15112,15112,0,0,0,0,0,0,0,0
3644,0,0,0,0,6016,6016,9224,11016,0,0,0,0
3645,0,0,0,0,0,0,0,0,848,2152,4224,2152
3646,18960,18960,15112,15112,0,0,0,0,0,0,0,0
3647,0,0,0,0,6016,6016,9224,11016,0,0,0,0
3648,0,0,0,0,0,0,0,0,848,2152,4224,2152
3649,18960,18960,15112,15112,0,0,0,0,0,0,0,0
3650,0,0,0,0,6016,6016,9224,11016,0,0,0,0
3651,0,0,0,0,0,0,0,0,2152,848,2152,2152
3652,15112,16392,18960,15112,0,0,0,0,0,0,0,0
3653,0,0,0,0,7808,6016,11016,7808,0,0,0,0
3654,0,0,0,0,0,0,0,0,2152,848,2152,2152
3655,15112,16392,18960,15112,0,0,0,0,0,0,0,0
3656,0,0,0,0,7808,6016,11016,7808,0,0,0,0
3657,0,0,0,0,0,0,0,0,2152,848,2152,2152
3658,15112,16392,18960,15112,0,0,0,0,0,0,0,0
3659,0,0,0,0,7808,6016,11016,7808,0,0,0,0
3660,0,0,0,0,0,0,0,0,2152,848,2152,2152
3661,16392,13064,13064,18960,0,0,0,0,0,0,0,0
3662,0,0,0,0,9224,4736,9224,7808,0,0,0,0
3663,0,0,0,0,0,0,0,0,848,848,3240,2152
3664,16392,13064,13064,18960,0,0,0,0,0,0,0,0
3665,0,0,0,0,9224,4736,9224,7808,0,0,0,0
3666,0,0,0,0,0,0,0,0,848,848,3240,2152
3667,16392,13064,13064,18960,0,0,0,0,0,0,0,0
3668,0,0,0,0,9224,4736,9224,7808,0,0,0,0
3669,0,0,0,0,0,0,0,0,848,848,3240,2152
3670,16392,13064,13064,18960,0,0,0,0,0,0,0,0
3671,0,0,0,0,11016,7808,7808,11016,0,0,0,0
3672,0,0,0,0,0,0,0,0,3240,3240,2152,4224
3673,13064,13064,17424,18960,0,0,0,0,0,0,0,0
3674,0,0,0,0,11016,7808,7808,11016,0,0,0,0
3675,0,0,0,0,0,0,0,0,3240,3240,2152,4224
3676,13064,13064,17424,18960,0,0,0,0,0,0,0,0
3677,0,0,0,0,11016,7808,7808,11016,0,0,0,0
3678,0,0,0,0,0,0,0,0,3240,3240,2152,4224
3679,13064,13064,17424,18960,0,0,0,0,0,0,0,0
3680,0,0,0,0,11016,7808,7808,11016,0,0,0,0
3681,0,0,0,0,0,0,0,0,1352,4224,848,4224
3682,18960,16392,13064,18960,0,0,0,0,0,0,0,0
3683,0,0,0,0,11016,11016,9224,6016,0,0,0,0
3684,0,0,0,0,0,0,0,0,1352,4224,848,4224
3685,18960,16392,13064,18960,0,0,0,0,0,0,0,0
3686,0,0,0,0,11016,11016,9224,6016,0,0,0,0
3687,0,0,0,0,0,0,0,0,1352,4224,848,4224
3688,18960,16392,13064,18960,0,0,0,0,0,0,0,0
3689,0,0,0,0,11016,11016,9224,6016,0,0,0,0
3690,0,0,0,0,0,0,0,0,1352,4224,848,4224
3691,13064,16392,16392,13064,0,0,0,0,0,0,0,0
3692,0,0,0,0,6016,11016,7808,11016,0,0,0,0
3693,0,0,0,0,0,0,0,0,3240,4224,4224,4224
3694,13064,16392,16392,13064,0,0,0,0,0,0,0,0
3695,0,0,0,0,6016,11016,7808,11016,0,0,0,0
3696,0,0,0,0,0,0,0,0,3240,4224,4224,4224
3697,13064,16392,16392,13064,0,0,0,0,0,0,0,0
3698,0,0,0,0,6016,11016,7808,11016,0,0,0,0
3699,0,0,0,0,0,0,0,0,3240,4224,4224,4224
3700,13064,16392,16392,13064,0,0,0,0,0,0,0,0
3701,0,0,0,0,11016,6016,4736,9224,0,0,0,0
3702,0,0,0,0,0,0,0,0,4224,3240,2152,848
3703,17424,13064,18960,15112,0,0,0,0,0,0,0,0
3704,0,0,0,0,11016,6016,4736,9224,0,0,0,0
3705,0,0,0,0,0,0,0,0,4224,3240,2152,848
3706,17424,13064,18960,15112,0,0,0,0,0,0,0,0
3707,0,0,0,0,11016,6016,4736,9224,0,0,0,0
3708,0,0,0,0,0,0,0,0,4224,3240,2152,848
3709,17424,13064,18960,15112,0,0,0,0,0,0,0,0
3710,0,0,0,0,11016,6016,4736,9224,0,0,0,0
3711,0,0,0,0,0,0,0,0,3240,4224,848,1352
3712,15112,17424,13064,15112,0,0,0,0,0,0,0,0
3713,0,0,0,0,7808,7808,11016,4736,0,0,0,0
3714,0,0,0,0,0,0,0,0,3240,4224,848,1352
3715,15112,17424,13064,15112,0,0,0,0,0,0,0,0
3716,0,0,0,0,7808,7808,11016,4736,0,0,0,0
3717,0,0,0,0,0,0,0,0,3240,4224,848,1352
3718,15112,17424,13064,15112,0,0,0,0,0,0,0,0
3719,0,0,0,0,7808,7808,11016,4736,0,0,0,0
3720,0,0,0,0,0,0,0,0,3240,4224,848,1352
3721,13064,13064,16392,18960,0,0,0,0,0,0,0,0
3722,0,0,0,0,4736,7808,11016,6016,0,0,0,0
3723,0,0,0,0,0,0,0,0,1352,1352,1352,4224
3724,13064,13064,16392,18960,0,0,0,0,0,0,0,0
3725,0,0,0,0,4736,7808,11016,6016,0,0,0,0
3726,0,0,0,0,0,0,0,0,1352,1352,1352,4224
3727,13064,13064,16392,18960,0,0,0,0,0,0,0,0
3728,0,0,0,0,4736,7808,11016,6016,0,0,0,0
3729,0,0,0,0,0,0,0,0,1352,1352,1352,4224
3730,13064,13064,16392,18960,0,0,0,0,0,0,0,0
3731,0,0,0,0,6016,9224,7808,7808,0,0,0,0
3732,0,0,0,0,0,0,0,0,3240,1352,3240,4224
3733,18960,15112,13064,18960,0,0,0,0,0,0,0,0
3734,0,0,0,0,6016,9224,7808,7808,0,0,0,0
3735,0,0,0,0,0,0,0,0,3240,1352,3240,4224
3736,18960,15112,13064,18960,0,0,0,0,0,0,0,0
3737,0,0,0,0,6016,9224,7808,7808,0,0,0,0
3738,0,0,0,0,0,0,0,0,3240,1352,3240,4224
3739,18960,15112,13064,18960,0,0,0,0,0,0,0,0
3740,0,0,0,0,6016,9224,7808,7808,0,0,0,0
3741,0,0,0,0,0,0,0,0,3240,848,848,4224
3742,18960,15112,18960,17424,0,0,0,0,0,0,0,0
3743,0,0,0,0,11016,11016,11016,4736,0,0,0,0
3744,0,0,0,0,0,0,0,0,3240,848,848,4224
3745,18960,15112,18960,17424,0,0,0,0,0,0,0,0
3746,0,0,0,0,11016,11016,11016,4736,0,0,0,0
3747,0,0,0,0,0,0,0,0,3240,848,848,4224
3748,18960,15112,18960,17424,0,0,0,0,0,0,0,0
3749,0,0,0,0,11016,11016,11016,4736,0,0,0,0
3750,0,0,0,0,0,0,0,0,3240,848,848,4224
3751,17424,16392,17424,18960,0,0,0,0,0,0,0,0
3752,0,0,0,0,4736,7808,7808,4736,0,0,0,0
3753,0,0,0,0,0,0,0,0,2152,848,2152,1352
3754,17424,16392,17424,18960,0,0,0,0,0,0,0,0
3755,0,0,0,0,4736,7808,7808,4736,0,0,0,0
3756,0,0,0,0,0,0,0,0,2152,848,2152,1352
3757,17424,16392,17424,18960,0,0,0,0,0,0,0,0
3758,0,0,0,0,4736,7808,7808,4736,0,0,0,0
3759,0,0,0,0,0,0,0,0,2152,848,2152,1352
3760,17424,16392,17424,18960,0,0,0,0,0,0,0,0
3761,0,0,0,0,7808,4736,4736,4736,0,0,0,0
3762,0,0,0,0,0,0,0,0,4224,3240,2152,4224
3763,17424,18960,18960,13064,0,0,0,0,0,0,0,0
3764,0,0,0,0,7808,4736,4736,4736,0,0,0,0
3765,0,0,0,0,0,0,0,0,4224,3240,2152,4224
3766,17424,18960,18960,13064,0,0,0,0,0,0,0,0
3767,0,0,0,0,7808,4736,4736,4736,0,0,0,0
3768,0,0,0,0,0,0,0,0,4224,3240,2152,4224
3769,17424,18960,18960,13064,0,0,0,0,0,0,0,0
3770,0,0,0,0,7808,4736,4736,4736,0,0,0,0
3771,0,0,0,0,0,0,0,0,848,3240,4224,3240
3772,18960,17424,15112,17424,0,0,0,0,0,0,0,0
3773,0,0,0,0,4736,6016,6016,9224,0,0,0,0
3774,0,0,0,0,0,0,0,0,848,3240,4224,3240
3775,18960,17424,15112,17424,0,0,0,0,0,0,0,0
3776,0,0,0,0,4736,6016,6016,9224,0,0,0,0
3777,0,0,0,0,0,0,0,0,848,3240,4224,3240
3778,18960,17424,15112,17424,0,0,0,0,0,0,0,0
3779,0,0,0,0,4736,6016,6016,9224,0,0,0,0
3780,0,0,0,0,0,0,0,0,848,3240,4224,3240
3781,18960,16392,16392,17424,0,0,0,0,0,0,0,0
3782,0,0,0,0,4736,6016,6016,11016,0,0,0,0
3783,0,0,0,0,0,0,0,0,1352,4224,848,2152
3784,18960,16392,16392,17424,0,0,0,0,0,0,0,0
3785,0,0,0,0,4736,6016,6016,11016,0,0,0,0
3786,0,0,0,0,0,0,0,0,1352,4224,848,2152
3787,18960,16392,16392,17424,0,0,0,0,0,0,0,0
3788,0,0,0,0,4736,6016,6016,11016,0,0,0,0
3789,0,0,0,0,0,0,0,0,1352,4224,848,2152
3790,18960,16392,16392,17424,0,0,0,0,0,0,0,0
3791,0,0,0,0,11016,7808,9224,9224,0,0,0,0
3792,0,0,0,0,0,0,0,0,4224,2152,1352,1352
3793,15112,18960,15112,13064,0,0,0,0,0,0,0,0
3794,0,0,0,0,11016,7808,9224,9224,0,0,0,0
3795,0,0,0,0,0,0,0,0,4224,2152,1352,1352
3796,15112,18960,15112,13064,0,0,0,0,0,0,0,0
3797,0,0,0,0,11016,7808,9224,9224,0,0,0,0
3798,0,0,0,0,0,0,0,0,4224,2152,1352,1352
3799,15112,18960,15112,13064,0,0,0,0,0,0,0,0
3800,0,0,0,0,11016,7808,9224,9224,0,0,0,0
3801,0,0,0,0,0,0,0,0,1352,2152,2152,1352
3802,13064,13064,15112,16392,0,0,0,0,0,0,0,0
3803,0,0,0,0,11016,7808,9224,11016,0,0,0,0
3804,0,0,0,0,0,0,0,0,1352,2152,2152,1352
3805,13064,13064,15112,16392,0,0,0,0,0,0,0,0
3806,0,0,0,0,11016,7808,9224,11016,0,0,0,0
3807,0,0,0,0,0,0,0,0,1352,2152,2152,1352
3808,13064,13064,15112,16392,0,0,0,0,0,0,0,0
3809,0,0,0,0,11016,7808,9224,11016,0,0,0,0
3810,0,0,0,0,0,0,0,0,1352,2152,2152,1352
3811,18960,13064,13064,13064,0,0,0,0,0,0,0,0
3812,0,0,0,0,4736,4736,4736,6016,0,0,0,0
3813,0,0,0,0,0,0,0,0,3240,3240,848,4224
3814,18960,13064,13064,13064,0,0,0,0,0,0,0,0
3815,0,0,0,0,4736,4736,4736,6016,0,0,0,0
3816,0,0,0,0,0,0,0,0,3240,3240,848,4224
3817,18960,13064,13064,13064,0,0,0,0,0,0,0,0
3818,0,0,0,0,4736,4736,4736,6016,0,0,0,0
3819,0,0,0,0,0,0,0,0,3240,3240,848,4224
3820,18960,13064,13064,13064,0,0,0,0,0,0,0,0
3821,0,0,0,0,4736,6016,11016,7808,0,0,0,0
3822,0,0,0,0,0,0,0,0,3240,2152,1352,3240
3823,13064,16392,16392,18960,0,0,0,0,0,0,0,0
3824,0,0,0,0,4736,6016,11016,7808,0,0,0,0
3825,0,0,0,0,0,0,0,0,3240,2152,1352,3240
3826,13064,16392,16392,18960,0,0,0,0,0,0,0,0
3827,0,0,0,0,4736,6016,11016,7808,0,0,0,0
3828,0,0,0,0,0,0,0,0,3240,2152,1352,3240
3829,13064,16392,16392,18960,0,0,0,0,0,0,0,0
3830,0,0,0,0,4736,6016,11016,7808,0,0,0,0
3831,0,0,0,0,0,0,0,0,2152,4224,3240,1352
3832,16392,17424,13064,13064,0,0,0,0,0,0,0,0
3833,0,0,0,0,11016,6016,9224,4736,0,0,0,0
3834,0,0,0,0,0,0,0,0,2152,4224,3240,1352
3835,16392,17424,13064,13064,0,0,0,0,0,0,0,0
3836,0,0,0,0,11016,6016,9224,4736,0,0,0,0
3837,0,0,0,0,0,0,0,0,2152,4224,3240,1352
3838,16392,17424,13064,13064,0,0,0,0,0,0,0,0
3839,0,0,0,0,11016,6016,9224,4736,0,0,0,0
3840,0,0,0,0,0,0,0,0,2152,4224,3240,1352
3841,15112,15112,17424,15112,0,0,0,0,0,0,0,0
3842,0,0,0,0,9224,9224,7808,11016,0,0,0,0
3843,0,0,0,0,0,0,0,0,4224,848,2152,1352
3844,15112,15112,17424,15112,0,0,0,0,0,0,0,0
3845,0,0,0,0,9224,9224,7808,11016,0,0,0,0
3846,0,0,0,0,0,0,0,0,4224,848,2152,1352
3847,15112,15112,17424,15112,0,0,0,0,0,0,0,0
3848,0,0,0,0,9224,9224,7808,11016,0,0,0,0
3849,0,0,0,0,0,0,0,0,4224,848,2152,1352
3850,15112,15112,17424,15112,0,0,0,0,0,0,0,0
3851,0,0,0,0,9224,7808,6016,4736,0,0,0,0
3852,0,0,0,0,0,0,0,0,1352,4224,848,4224
3853,15112,16392,17424,13064,0,0,0,0,0,0,0,0
3854,0,0,0,0,9224,7808,6016,4736,0,0,0,0
3855,0,0,0,0,0,0,0,0,1352,4224,848,4224
3856,15112,16392,17424,13064,0,0,0,0,0,0,0,0
3857,0,0,0,0,9224,7808,6016,4736,0,0,0,0
3858,0,0,0,0,0,0,0,0,1352,4224,848,4224
3859,15112,16392,17424,13064,0,0,0,0,0,0,0,0
3860,0,0,0,0,9224,7808,6016,4736,0,0,0,0
3861,0,0,0,0,0,0,0,0,4224,1352,848,848
3862,16392,13064,13064,13064,0,0,0,0,0,0,0,0
3863,0,0,0,0,6016,11016,7808,4736,0,0,0,0
