TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
2515,9224,4736,11016,4736,0,0,0,0,0,0,0,0
2516,0,0,0,0,9224,4736,6016,9224,0,0,0,0
2517,0,0,0,0,0,0,0,0,9224,6016,7808,6016
2518,9224,4736,11016,4736,0,0,0,0,0,0,0,0
2519,0,0,0,0,9224,4736,6016,9224,0,0,0,0
2520,0,0,0,0,0,0,0,0,9224,6016,7808,6016
2521,7808,6016,11016,11016,0,0,0,0,0,0,0,0
2522,0,0,0,0,7808,7808,11016,6016,0,0,0,0
2523,0,0,0,0,0,0,0,0,6016,6016,4736,6016
2524,7808,6016,11016,11016,0,0,0,0,0,0,0,0
2525,0,0,0,0,7808,7808,11016,6016,0,0,0,0
2526,0,0,0,0,0,0,0,0,6016,6016,4736,6016
2527,7808,6016,11016,11016,0,0,0,0,0,0,0,0
2528,0,0,0,0,7808,7808,11016,6016,0,0,0,0
2529,0,0,0,0,0,0,0,0,6016,6016,4736,6016
2530,7808,6016,11016,11016,0,0,0,0,0,0,0,0
2531,0,0,0,0,11016,6016,6016,11016,0,0,0,0
2532,0,0,0,0,0,0,0,0,6016,11016,11016,11016
2533,11016,9224,9224,7808,0,0,0,0,0,0,0,0
2534,0,0,0,0,11016,6016,6016,11016,0,0,0,0
2535,0,0,0,0,0,0,0,0,6016,11016,11016,11016
2536,11016,9224,9224,7808,0,0,0,0,0,0,0,0
2537,0,0,0,0,11016,6016,6016,11016,0,0,0,0
2538,0,0,0,0,0,0,0,0,6016,11016,11016,11016
2539,11016,9224,9224,7808,0,0,0,0,0,0,0,0
2540,0,0,0,0,11016,6016,6016,11016,0,0,0,0
2541,0,0,0,0,0,0,0,0,11016,6016,6016,11016
2542,7808,6016,6016,11016,0,0,0,0,0,0,0,0
2543,0,0,0,0,7808,11016,4736,9224,0,0,0,0
2544,0,0,0,0,0,0,0,0,11016,6016,6016,11016
2545,7808,6016,6016,11016,0,0,0,0,0,0,0,0
2546,0,0,0,0,7808,11016,4736,9224,0,0,0,0
2547,0,0,0,0,0,0,0,0,11016,6016,6016,11016
2548,7808,6016,6016,11016,0,0,0,0,0,0,0,0
2549,0,0,0,0,7808,11016,4736,9224,0,0,0,0
2550,0,0,0,0,0,0,0,0,11016,6016,6016,11016
2551,6016,9224,7808,11016,0,0,0,0,0,0,0,0
2552,0,0,0,0,6016,4736,6016,9224,0,0,0,0
2553,0,0,0,0,0,0,0,0,4736,4736,7808,6016
2554,6016,9224,7808,11016,0,0,0,0,0,0,0,0
2555,0,0,0,0,6016,4736,6016,9224,0,0,0,0
2556,0,0,0,0,0,0,0,0,4736,4736,7808,6016
2557,6016,9224,7808,11016,0,0,0,0,0,0,0,0
2558,0,0,0,0,6016,4736,6016,9224,0,0,0,0
2559,0,0,0,0,0,0,0,0,4736,4736,7808,6016
2560,6016,9224,7808,11016,0,0,0,0,0,0,0,0
2561,0,0,0,0,4736,11016,7808,9224,0,0,0,0
2562,0,0,0,0,0,0,0,0,6016,4736,4736,6016
2563,9224,11016,11016,9224,0,0,0,0,0,0,0,0
2564,0,0,0,0,4736,11016,7808,9224,0,0,0,0
2565,0,0,0,0,0,0,0,0,6016,4736,4736,6016
2566,9224,11016,11016,9224,0,0,0,0,0,0,0,0
2567,0,0,0,0,4736,11016,7808,9224,0,0,0,0
2568,0,0,0,0,0,0,0,0,6016,4736,4736,6016
2569,9224,11016,11016,9224,0,0,0,0,0,0,0,0
2570,0,0,0,0,4736,11016,7808,9224,0,0,0,0
2571,0,0,0,0,0,0,0,0,9224,9224,4736,9224
2572,9224,11016,7808,7808,0,0,0,0,0,0,0,0
2573,0,0,0,0,7808,7808,9224,7808,0,0,0,0
2574,0,0,0,0,0,0,0,0,9224,9224,4736,9224
2575,9224,11016,7808,7808,0,0,0,0,0,0,0,0
2576,0,0,0,0,7808,7808,9224,7808,0,0,0,0
2577,0,0,0,0,0,0,0,0,9224,9224,4736,9224
2578,9224,11016,7808,7808,0,0,0,0,0,0,0,0
2579,0,0,0,0,7808,7808,9224,7808,0,0,0,0
2580,0,0,0,0,0,0,0,0,9224,9224,4736,9224
2581,6016,4736,7808,7808,0,0,0,0,0,0,0,0
2582,0,0,0,0,6016,9224,6016,6016,0,0,0,0
2583,0,0,0,0,0,0,0,0,11016,7808,9224,4736
2584,6016,4736,7808,7808,0,0,0,0,0,0,0,0
2585,0,0,0,0,6016,9224,6016,6016,0,0,0,0
2586,0,0,0,0,0,0,0,0,11016,7808,9224,4736
2587,6016,4736,7808,7808,0,0,0,0,0,0,0,0
2588,0,0,0,0,6016,9224,6016,6016,0,0,0,0
2589,0,0,0,0,0,0,0,0,11016,7808,9224,4736
2590,6016,4736,7808,7808,0,0,0,0,0,0,0,0
2591,0,0,0,0,7808,7808,11016,9224,0,0,0,0
2592,0,0,0,0,0,0,0,0,9224,7808,7808,9224
2593,11016,7808,9224,11016,0,0,0,0,0,0,0,0
2594,0,0,0,0,7808,7808,11016,9224,0,0,0,0
2595,0,0,0,0,0,0,0,0,9224,7808,7808,9224
2596,11016,7808,9224,11016,0,0,0,0,0,0,0,0
2597,0,0,0,0,7808,7808,11016,9224,0,0,0,0
2598,0,0,0,0,0,0,0,0,9224,7808,7808,9224
2599,11016,7808,9224,11016,0,0,0,0,0,0,0,0
2600,0,0,0,0,7808,7808,11016,9224,0,0,0,0
2601,0,0,0,0,0,0,0,0,11016,11016,7808,6016
2602,9224,4736,11016,4736,0,0,0,0,0,0,0,0
2603,0,0,0,0,11016,6016,4736,11016,0,0,0,0
2604,0,0,0,0,0,0,0,0,11016,11016,7808,6016
2605,9224,4736,11016,4736,0,0,0,0,0,0,0,0
2606,0,0,0,0,11016,6016,4736,11016,0,0,0,0
2607,0,0,0,0,0,0,0,0,11016,11016,7808,6016
2608,9224,4736,11016,4736,0,0,0,0,0,0,0,0
2609,0,0,0,0,11016,6016,4736,11016,0,0,0,0
2610,0,0,0,0,0,0,0,0,11016,11016,7808,6016
2611,9224,11016,7808,9224,0,0,0,0,0,0,0,0
2612,0,0,0,0,9224,9224,4736,9224,0,0,0,0
2613,0,0,0,0,0,0,0,0,7808,7808,4736,6016
2614,9224,11016,7808,9224,0,0,0,0,0,0,0,0
2615,0,0,0,0,9224,9224,4736,9224,0,0,0,0
2616,0,0,0,0,0,0,0,0,7808,7808,4736,6016
2617,9224,11016,7808,9224,0,0,0,0,0,0,0,0
2618,0,0,0,0,9224,9224,4736,9224,0,0,0,0
2619,0,0,0,0,0,0,0,0,7808,7808,4736,6016
2620,9224,11016,7808,9224,0,0,0,0,0,0,0,0
2621,0,0,0,0,7808,6016,7808,6016,0,0,0,0
2622,0,0,0,0,0,0,0,0,6016,7808,9224,11016
2623,6016,11016,4736,11016,0,0,0,0,0,0,0,0
2624,0,0,0,0,7808,6016,7808,6016,0,0,0,0
2625,0,0,0,0,0,0,0,0,6016,7808,9224,11016
2626,6016,11016,4736,11016,0,0,0,0,0,0,0,0
2627,0,0,0,0,7808,6016,7808,6016,0,0,0,0
2628,0,0,0,0,0,0,0,0,6016,7808,9224,11016
2629,6016,11016,4736,11016,0,0,0,0,0,0,0,0
2630,0,0,0,0,7808,6016,7808,6016,0,0,0,0
2631,0,0,0,0,0,0,0,0,6016,4736,9224,11016
2632,9224,4736,9224,9224,0,0,0,0,0,0,0,0
2633,0,0,0,0,7808,9224,6016,7808,0,0,0,0
2634,0,0,0,0,0,0,0,0,6016,4736,9224,11016
2635,9224,4736,9224,9224,0,0,0,0,0,0,0,0
2636,0,0,0,0,7808,9224,6016,7808,0,0,0,0
2637,0,0,0,0,0,0,0,0,6016,4736,9224,11016
2638,9224,4736,9224,9224,0,0,0,0,0,0,0,0
2639,0,0,0,0,7808,9224,6016,7808,0,0,0,0
2640,0,0,0,0,0,0,0,0,6016,4736,9224,11016
2641,6016,9224,11016,4736,0,0,0,0,0,0,0,0
2642,0,0,0,0,4736,4736,9224,11016,0,0,0,0
2643,0,0,0,0,0,0,0,0,6016,9224,6016,7808
2644,6016,9224,11016,4736,0,0,0,0,0,0,0,0
2645,0,0,0,0,4736,4736,9224,11016,0,0,0,0
2646,0,0,0,0,0,0,0,0,6016,9224,6016,7808
2647,6016,9224,11016,4736,0,0,0,0,0,0,0,0
2648,0,0,0,0,4736,4736,9224,11016,0,0,0,0
2649,0,0,0,0,0,0,0,0,6016,9224,6016,7808
2650,6016,9224,11016,4736,0,0,0,0,0,0,0,0
2651,0,0,0,0,11016,7808,7808,6016,0,0,0,0
2652,0,0,0,0,0,0,0,0,7808,11016,7808,4736
2653,9224,9224,11016,7808,0,0,0,0,0,0,0,0
2654,0,0,0,0,11016,7808,7808,6016,0,0,0,0
2655,0,0,0,0,0,0,0,0,7808,11016,7808,4736
2656,9224,9224,11016,7808,0,0,0,0,0,0,0,0
2657,0,0,0,0,11016,7808,7808,6016,0,0,0,0
2658,0,0,0,0,0,0,0,0,7808,11016,7808,4736
2659,9224,9224,11016,7808,0,0,0,0,0,0,0,0
2660,0,0,0,0,11016,7808,7808,6016,0,0,0,0
2661,0,0,0,0,0,0,0,0,4736,4736,9224,6016
2662,6016,4736,11016,4736,0,0,0,0,0,0,0,0
2663,0,0,0,0,6016,4736,11016,6016,0,0,0,0
2664,0,0,0,0,0,0,0,0,4736,4736,9224,6016
2665,6016,4736,11016,4736,0,0,0,0,0,0,0,0
2666,0,0,0,0,6016,4736,11016,6016,0,0,0,0
2667,0,0,0,0,0,0,0,0,4736,4736,9224,6016
2668,6016,4736,11016,4736,0,0,0,0,0,0,0,0
2669,0,0,0,0,6016,4736,11016,6016,0,0,0,0
2670,0,0,0,0,0,0,0,0,4736,4736,9224,6016
2671,4736,7808,7808,11016,0,0,0,0,0,0,0,0
2672,0,0,0,0,9224,4736,9224,11016,0,0,0,0
2673,0,0,0,0,0,0,0,0,7808,4736,11016,9224
2674,4736,7808,7808,11016,0,0,0,0,0,0,0,0
2675,0,0,0,0,9224,4736,9224,11016,0,0,0,0
2676,0,0,0,0,0,0,0,0,7808,4736,11016,9224
2677,4736,7808,7808,11016,0,0,0,0,0,0,0,0
2678,0,0,0,0,9224,4736,9224,11016,0,0,0,0
2679,0,0,0,0,0,0,0,0,7808,4736,11016,9224
2680,4736,7808,7808,11016,0,0,0,0,0,0,0,0
2681,0,0,0,0,7808,7808,4736,6016,0,0,0,0
2682,0,0,0,0,0,0,0,0,11016,11016,7808,4736
2683,9224,7808,6016,6016,0,0,0,0,0,0,0,0
2684,0,0,0,0,7808,7808,4736,6016,0,0,0,0
2685,0,0,0,0,0,0,0,0,11016,11016,7808,4736
2686,9224,7808,6016,6016,0,0,0,0,0,0,0,0
2687,0,0,0,0,7808,7808,4736,6016,0,0,0,0
2688,0,0,0,0,0,0,0,0,11016,11016,7808,4736
2689,9224,7808,6016,6016,0,0,0,0,0,0,0,0
2690,0,0,0,0,7808,7808,4736,6016,0,0,0,0
2691,0,0,0,0,0,0,0,0,11016,9224,6016,11016
2692,11016,4736,9224,4736,0,0,0,0,0,0,0,0
2693,0,0,0,0,11016,9224,9224,9224,0,0,0,0
2694,0,0,0,0,0,0,0,0,11016,9224,6016,11016
2695,11016,4736,9224,4736,0,0,0,0,0,0,0,0
2696,0,0,0,0,11016,9224,9224,9224,0,0,0,0
2697,0,0,0,0,0,0,0,0,11016,9224,6016,11016
2698,11016,4736,9224,4736,0,0,0,0,0,0,0,0
2699,0,0,0,0,11016,9224,9224,9224,0,0,0,0
2700,0,0,0,0,0,0,0,0,11016,9224,6016,11016
2701,11016,9224,11016,6016,0,0,0,0,0,0,0,0
2702,0,0,0,0,6016,9224,7808,7808,0,0,0,0
2703,0,0,0,0,0,0,0,0,9224,4736,9224,7808
2704,11016,9224,11016,6016,0,0,0,0,0,0,0,0
2705,0,0,0,0,6016,9224,7808,7808,0,0,0,0
2706,0,0,0,0,0,0,0,0,9224,4736,9224,7808
2707,11016,9224,11016,6016,0,0,0,0,0,0,0,0
2708,0,0,0,0,6016,9224,7808,7808,0,0,0,0
2709,0,0,0,0,0,0,0,0,9224,4736,9224,7808
2710,11016,9224,11016,6016,0,0,0,0,0,0,0,0
2711,0,0,0,0,11016,4736,9224,9224,0,0,0,0
2712,0,0,0,0,0,0,0,0,9224,4736,9224,4736
2713,6016,11016,4736,9224,0,0,0,0,0,0,0,0
2714,0,0,0,0,11016,4736,9224,9224,0,0,0,0
2715,0,0,0,0,0,0,0,0,9224,4736,9224,4736
2716,6016,11016,4736,9224,0,0,0,0,0,0,0,0
2717,0,0,0,0,11016,4736,9224,9224,0,0,0,0
2718,0,0,0,0,0,0,0,0,9224,4736,9224,4736
2719,6016,11016,4736,9224,0,0,0,0,0,0,0,0
2720,0,0,0,0,11016,4736,9224,9224,0,0,0,0
2721,0,0,0,0,0,0,0,0,11016,11016,4736,4736
2722,4736,7808,7808,7808,0,0,0,0,0,0,0,0
2723,0,0,0,0,4736,6016,7808,7808,0,0,0,0
2724,0,0,0,0,0,0,0,0,11016,11016,4736,4736
2725,4736,7808,7808,7808,0,0,0,0,0,0,0,0
2726,0,0,0,0,4736,6016,7808,7808,0,0,0,0
2727,0,0,0,0,0,0,0,0,11016,11016,4736,4736
2728,4736,7808,7808,7808,0,0,0,0,0,0,0,0
2729,0,0,0,0,4736,6016,7808,7808,0,0,0,0
2730,0,0,0,0,0,0,0,0,11016,11016,4736,4736
2731,6016,7808,11016,4736,0,0,0,0,0,0,0,0
2732,0,0,0,0,7808,6016,4736,11016,0,0,0,0
2733,0,0,0,0,0,0,0,0,7808,4736,4736,7808
2734,6016,7808,11016,4736,0,0,0,0,0,0,0,0
2735,0,0,0,0,7808,6016,4736,11016,0,0,0,0
2736,0,0,0,0,0,0,0,0,7808,4736,4736,7808
2737,6016,7808,11016,4736,0,0,0,0,0,0,0,0
2738,0,0,0,0,7808,6016,4736,11016,0,0,0,0
2739,0,0,0,0,0,0,0,0,7808,4736,4736,7808
2740,6016,7808,11016,4736,0,0,0,0,0,0,0,0
2741,0,0,0,0,11016,6016,4736,7808,0,0,0,0
2742,0,0,0,0,0,0,0,0,9224,9224,7808,6016
2743,11016,7808,4736,11016,0,0,0,0,0,0,0,0
2744,0,0,0,0,11016,6016,4736,7808,0,0,0,0
2745,0,0,0,0,0,0,0,0,9224,9224,7808,6016
2746,11016,7808,4736,11016,0,0,0,0,0,0,0,0
2747,0,0,0,0,11016,6016,4736,7808,0,0,0,0
2748,0,0,0,0,0,0,0,0,9224,9224,7808,6016
2749,11016,7808,4736,11016,0,0,0,0,0,0,0,0
2750,0,0,0,0,11016,6016,4736,7808,0,0,0,0
2751,0,0,0,0,0,0,0,0,11016,4736,4736,6016
2752,6016,7808,6016,9224,0,0,0,0,0,0,0,0
2753,0,0,0,0,6016,6016,4736,6016,0,0,0,0
2754,0,0,0,0,0,0,0,0,11016,4736,4736,6016
2755,6016,7808,6016,9224,0,0,0,0,0,0,0,0
2756,0,0,0,0,6016,6016,4736,6016,0,0,0,0
2757,0,0,0,0,0,0,0,0,11016,4736,4736,6016
2758,6016,7808,6016,9224,0,0,0,0,0,0,0,0
2759,0,0,0,0,6016,6016,4736,6016,0,0,0,0
2760,0,0,0,0,0,0,0,0,11016,4736,4736,6016
2761,11016,9224,7808,4736,0,0,0,0,0,0,0,0
2762,0,0,0,0,9224,6016,11016,11016,0,0,0,0
2763,0,0,0,0,0,0,0,0,7808,7808,9224,7808
2764,11016,9224,7808,4736,0,0,0,0,0,0,0,0
2765,0,0,0,0,9224,6016,11016,11016,0,0,0,0
2766,0,0,0,0,0,0,0,0,7808,7808,9224,7808
2767,11016,9224,7808,4736,0,0,0,0,0,0,0,0
2768,0,0,0,0,9224,6016,11016,11016,0,0,0,0
2769,0,0,0,0,0,0,0,0,7808,7808,9224,7808
2770,11016,9224,7808,4736,0,0,0,0,0,0,0,0
2771,0,0,0,0,11016,11016,9224,4736,0,0,0,0
2772,0,0,0,0,0,0,0,0,7808,11016,11016,6016
2773,6016,4736,9224,7808,0,0,0,0,0,0,0,0
2774,0,0,0,0,11016,11016,9224,4736,0,0,0,0
2775,0,0,0,0,0,0,0,0,7808,11016,11016,6016
2776,6016,4736,9224,7808,0,0,0,0,0,0,0,0
2777,0,0,0,0,11016,11016,9224,4736,0,0,0,0
2778,0,0,0,0,0,0,0,0,7808,11016,11016,6016
2779,6016,4736,9224,7808,0,0,0,0,0,0,0,0
2780,0,0,0,0,11016,11016,9224,4736,0,0,0,0
2781,0,0,0,0,0,0,0,0,6016,11016,4736,7808
2782,4736,6016,9224,6016,0,0,0,0,0,0,0,0
2783,0,0,0,0,9224,7808,9224,11016,0,0,0,0
2784,0,0,0,0,0,0,0,0,6016,11016,4736,7808
2785,4736,6016,9224,6016,0,0,0,0,0,0,0,0
2786,0,0,0,0,9224,7808,9224,11016,0,0,0,0
2787,0,0,0,0,0,0,0,0,6016,11016,4736,7808
2788,4736,6016,9224,6016,0,0,0,0,0,0,0,0
2789,0,0,0,0,9224,7808,9224,11016,0,0,0,0
2790,0,0,0,0,0,0,0,0,6016,11016,4736,7808
2791,11016,7808,9224,4736,0,0,0,0,0,0,0,0
2792,0,0,0,0,7808,9224,9224,9224,0,0,0,0
2793,0,0,0,0,0,0,0,0,7808,11016,4736,9224
2794,11016,7808,9224,4736,0,0,0,0,0,0,0,0
2795,0,0,0,0,7808,9224,9224,9224,0,0,0,0
2796,0,0,0,0,0,0,0,0,7808,11016,4736,9224
2797,11016,7808,9224,4736,0,0,0,0,0,0,0,0
2798,0,0,0,0,7808,9224,9224,9224,0,0,0,0
2799,0,0,0,0,0,0,0,0,7808,11016,4736,9224
2800,11016,7808,9224,4736,0,0,0,0,0,0,0,0
2801,0,0,0,0,9224,11016,7808,7808,0,0,0,0
2802,0,0,0,0,0,0,0,0,6016,7808,9224,4736
2803,9224,11016,9224,4736,0,0,0,0,0,0,0,0
2804,0,0,0,0,9224,11016,7808,7808,0,0,0,0
2805,0,0,0,0,0,0,0,0,6016,7808,9224,4736
2806,9224,11016,9224,4736,0,0,0,0,0,0,0,0
2807,0,0,0,0,9224,11016,7808,7808,0,0,0,0
2808,0,0,0,0,0,0,0,0,6016,7808,9224,4736
2809,9224,11016,9224,4736,0,0,0,0,0,0,0,0
2810,0,0,0,0,9224,11016,7808,7808,0,0,0,0
2811,0,0,0,0,0,0,0,0,11016,4736,9224,4736
2812,9224,6016,6016,6016,0,0,0,0,0,0,0,0
2813,0,0,0,0,6016,11016,7808,7808,0,0,0,0
2814,0,0,0,0,0,0,0,0,11016,4736,9224,4736
2815,9224,6016,6016,6016,0,0,0,0,0,0,0,0
2816,0,0,0,0,6016,11016,7808,7808,0,0,0,0
2817,0,0,0,0,0,0,0,0,11016,4736,9224,4736
2818,9224,6016,6016,6016,0,0,0,0,0,0,0,0
2819,0,0,0,0,6016,11016,7808,7808,0,0,0,0
2820,0,0,0,0,0,0,0,0,11016,4736,9224,4736
2821,9224,6016,11016,9224,0,0,0,0,0,0,0,0
2822,0,0,0,0,9224,7808,9224,11016,0,0,0,0
2823,0,0,0,0,0,0,0,0,6016,7808,11016,7808
2824,9224,6016,11016,9224,0,0,0,0,0,0,0,0
2825,0,0,0,0,9224,7808,9224,11016,0,0,0,0
2826,0,0,0,0,0,0,0,0,6016,7808,11016,7808
2827,9224,6016,11016,9224,0,0,0,0,0,0,0,0
2828,0,0,0,0,9224,7808,9224,11016,0,0,0,0
2829,0,0,0,0,0,0,0,0,6016,7808,11016,7808
2830,9224,6016,11016,9224,0,0,0,0,0,0,0,0
2831,0,0,0,0,9224,7808,9224,6016,0,0,0,0
2832,0,0,0,0,0,0,0,0,11016,4736,6016,11016
2833,4736,11016,11016,4736,0,0,0,0,0,0,0,0
2834,0,0,0,0,9224,7808,9224,6016,0,0,0,0
2835,0,0,0,0,0,0,0,0,11016,4736,6016,11016
2836,4736,11016,11016,4736,0,0,0,0,0,0,0,0
2837,0,0,0,0,9224,7808,9224,6016,0,0,0,0
2838,0,0,0,0,0,0,0,0,11016,4736,6016,11016
2839,4736,11016,11016,4736,0,0,0,0,0,0,0,0
2840,0,0,0,0,9224,7808,9224,6016,0,0,0,0
2841,0,0,0,0,0,0,0,0,9224,4736,4736,11016
2842,7808,4736,6016,4736,0,0,0,0,0,0,0,0
2843,0,0,0,0,6016,7808,4736,11016,0,0,0,0
2844,0,0,0,0,0,0,0,0,9224,4736,4736,11016
2845,7808,4736,6016,4736,0,0,0,0,0,0,0,0
2846,0,0,0,0,6016,7808,4736,11016,0,0,0,0
2847,0,0,0,0,0,0,0,0,9224,4736,4736,11016
2848,7808,4736,6016,4736,0,0,0,0,0,0,0,0
2849,0,0,0,0,6016,7808,4736,11016,0,0,0,0
2850,0,0,0,0,0,0,0,0,9224,4736,4736,11016
2851,11016,4736,4736,11016,0,0,0,0,0,0,0,0
2852,0,0,0,0,6016,11016,7808,6016,0,0,0,0
2853,0,0,0,0,0,0,0,0,4736,9224,9224,6016
2854,11016,4736,4736,11016,0,0,0,0,0,0,0,0
2855,0,0,0,0,6016,11016,7808,6016,0,0,0,0
2856,0,0,0,0,0,0,0,0,4736,9224,9224,6016
2857,11016,4736,4736,11016,0,0,0,0,0,0,0,0
2858,0,0,0,0,6016,11016,7808,6016,0,0,0,0
2859,0,0,0,0,0,0,0,0,4736,9224,9224,6016
2860,11016,4736,4736,11016,0,0,0,0,0,0,0,0
2861,0,0,0,0,9224,4736,11016,9224,0,0,0,0
2862,0,0,0,0,0,0,0,0,6016,11016,9224,6016
2863,7808,11016,9224,4736,0,0,0,0,0,0,0,0
2864,0,0,0,0,9224,4736,11016,9224,0,0,0,0
2865,0,0,0,0,0,0,0,0,6016,11016,9224,6016
2866,7808,11016,9224,4736,0,0,0,0,0,0,0,0
2867,0,0,0,0,9224,4736,11016,9224,0,0,0,0
2868,0,0,0,0,0,0,0,0,6016,11016,9224,6016
2869,7808,11016,9224,4736,0,0,0,0,0,0,0,0
2870,0,0,0,0,9224,4736,11016,9224,0,0,0,0
2871,0,0,0,0,0,0,0,0,4736,7808,6016,9224
2872,4736,7808,4736,11016,0,0,0,0,0,0,0,0
2873,0,0,0,0,11016,11016,7808,4736,0,0,0,0
2874,0,0,0,0,0,0,0,0,4736,7808,6016,9224
2875,4736,7808,4736,11016,0,0,0,0,0,0,0,0
2876,0,0,0,0,11016,11016,7808,4736,0,0,0,0
2877,0,0,0,0,0,0,0,0,4736,7808,6016,9224
2878,4736,7808,4736,11016,0,0,0,0,0,0,0,0
2879,0,0,0,0,11016,11016,7808,4736,0,0,0,0
2880,0,0,0,0,0,0,0,0,4736,7808,6016,9224
2881,4736,4736,4736,7808,0,0,0,0,0,0,0,0
2882,0,0,0,0,4736,11016,9224,4736,0,0,0,0
2883,0,0,0,0,0,0,0,0,6016,9224,4736,7808
2884,4736,4736,4736,7808,0,0,0,0,0,0,0,0
2885,0,0,0,0,4736,11016,9224,4736,0,0,0,0
2886,0,0,0,0,0,0,0,0,6016,9224,4736,7808
2887,4736,4736,4736,7808,0,0,0,0,0,0,0,0
2888,0,0,0,0,4736,11016,9224,4736,0,0,0,0
2889,0,0,0,0,0,0,0,0,6016,9224,4736,7808
2890,4736,4736,4736,7808,0,0,0,0,0,0,0,0
2891,0,0,0,0,9224,11016,11016,11016,0,0,0,0
2892,0,0,0,0,0,0,0,0,6016,4736,9224,4736
2893,9224,9224,7808,11016,0,0,0,0,0,0,0,0
2894,0,0,0,0,9224,11016,11016,11016,0,0,0,0
2895,0,0,0,0,0,0,0,0,6016,4736,9224,4736
2896,9224,9224,7808,11016,0,0,0,0,0,0,0,0
2897,0,0,0,0,9224,11016,11016,11016,0,0,0,0
2898,0,0,0,0,0,0,0,0,6016,4736,9224,4736
2899,9224,9224,7808,11016,0,0,0,0,0,0,0,0
2900,0,0,0,0,9224,11016,11016,11016,0,0,0,0
2901,0,0,0,0,0,0,0,0,4736,11016,4736,9224
2902,11016,11016,7808,4736,0,0,0,0,0,0,0,0
2903,0,0,0,0,4736,4736,9224,4736,0,0,0,0
2904,0,0,0,0,0,0,0,0,4736,11016,4736,9224
2905,11016,11016,7808,4736,0,0,0,0,0,0,0,0
2906,0,0,0,0,4736,4736,9224,4736,0,0,0,0
2907,0,0,0,0,0,0,0,0,4736,11016,4736,9224
2908,11016,11016,7808,4736,0,0,0,0,0,0,0,0
2909,0,0,0,0,4736,4736,9224,4736,0,0,0,0
2910,0,0,0,0,0,0,0,0,4736,11016,4736,9224
2911,4736,4736,6016,4736,0,0,0,0,0,0,0,0
2912,0,0,0,0,9224,7808,9224,9224,0,0,0,0
2913,0,0,0,0,0,0,0,0,4736,11016,7808,9224
2914,4736,4736,6016,4736,0,0,0,0,0,0,0,0
2915,0,0,0,0,9224,7808,9224,9224,0,0,0,0
2916,0,0,0,0,0,0,0,0,4736,11016,7808,9224
2917,4736,4736,6016,4736,0,0,0,0,0,0,0,0
2918,0,0,0,0,9224,7808,9224,9224,0,0,0,0
2919,0,0,0,0,0,0,0,0,4736,11016,7808,9224
2920,4736,4736,6016,4736,0,0,0,0,0,0,0,0
2921,0,0,0,0,9224,4736,4736,9224,0,0,0,0
2922,0,0,0,0,0,0,0,0,6016,9224,9224,9224
2923,11016,9224,4736,7808,0,0,0,0,0,0,0,0
2924,0,0,0,0,9224,4736,4736,9224,0,0,0,0
2925,0,0,0,0,0,0,0,0,6016,9224,9224,9224
2926,11016,9224,4736,7808,0,0,0,0,0,0,0,0
2927,0,0,0,0,9224,4736,4736,9224,0,0,0,0
2928,0,0,0,0,0,0,0,0,6016,9224,9224,9224
2929,11016,9224,4736,7808,0,0,0,0,0,0,0,0
2930,0,0,0,0,9224,4736,4736,9224,0,0,0,0
2931,0,0,0,0,0,0,0,0,4736,4736,7808,11016
2932,4736,6016,7808,11016,0,0,0,0,0,0,0,0
2933,0,0,0,0,9224,6016,4736,9224,0,0,0,0
2934,0,0,0,0,0,0,0,0,4736,4736,7808,11016
2935,4736,6016,7808,11016,0,0,0,0,0,0,0,0
2936,0,0,0,0,9224,6016,4736,9224,0,0,0,0
2937,0,0,0,0,0,0,0,0,4736,4736,7808,11016
2938,4736,6016,7808,11016,0,0,0,0,0,0,0,0
2939,0,0,0,0,9224,6016,4736,9224,0,0,0,0
2940,0,0,0,0,0,0,0,0,4736,4736,7808,11016
2941,7808,11016,6016,4736,0,0,0,0,0,0,0,0
2942,0,0,0,0,7808,9224,4736,4736,0,0,0,0
2943,0,0,0,0,0,0,0,0,11016,6016,7808,11016
2944,7808,11016,6016,4736,0,0,0,0,0,0,0,0
2945,0,0,0,0,7808,9224,4736,4736,0,0,0,0
2946,0,0,0,0,0,0,0,0,11016,6016,7808,11016
2947,7808,11016,6016,4736,0,0,0,0,0,0,0,0
2948,0,0,0,0,7808,9224,4736,4736,0,0,0,0
2949,0,0,0,0,0,0,0,0,11016,6016,7808,11016
2950,7808,11016,6016,4736,0,0,0,0,0,0,0,0
2951,0,0,0,0,11016,9224,7808,4736,0,0,0,0
2952,0,0,0,0,0,0,0,0,7808,9224,4736,7808
2953,6016,7808,7808,11016,0,0,0,0,0,0,0,0
2954,0,0,0,0,11016,9224,7808,4736,0,0,0,0
2955,0,0,0,0,0,0,0,0,7808,9224,4736,7808
2956,6016,7808,7808,11016,0,0,0,0,0,0,0,0
2957,0,0,0,0,11016,9224,7808,4736,0,0,0,0
2958,0,0,0,0,0,0,0,0,7808,9224,4736,7808
2959,6016,7808,7808,11016,0,0,0,0,0,0,0,0
2960,0,0,0,0,11016,9224,7808,4736,0,0,0,0
2961,0,0,0,0,0,0,0,0,9224,11016,4736,4736
2962,7808,6016,4736,4736,0,0,0,0,0,0,0,0
2963,0,0,0,0,7808,6016,9224,11016,0,0,0,0
