TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
1983,0,0,0,7808,0,0,0,9224,6016,4736,0,0
1984,0,9224,9224,0,0,0,9224,0,0,0,7808,0
1985,0,0,0,0,4736,4736,0,9224,0,0,0,6016
1986,0,0,9224,7808,0,0,9224,0,6016,0,0,0
1987,6016,9224,0,0,0,0,0,0,0,4736,7808,0
1988,0,0,9224,7808,0,0,0,9224,0,0,0,6016
1989,0,9224,0,0,4736,4736,9224,0,0,0,0,0
1990,6016,0,0,0,0,0,0,9224,6016,0,7808,0
1991,0,0,0,0,0,7808,0,0,9224,7808,0,7808
1992,9224,0,0,7808,0,0,0,0,9224,7808,0,0
1993,0,0,0,0,0,7808,7808,9224,0,0,0,7808
1994,9224,0,6016,7808,4736,0,0,0,0,0,0,0
1995,0,0,0,0,0,7808,0,9224,9224,7808,0,0
1996,9224,0,0,7808,0,0,7808,0,0,0,0,7808
1997,0,4736,0,0,4736,0,0,0,9224,0,4736,0
1998,0,0,6016,0,0,7808,0,9224,0,7808,0,0
1999,9224,0,0,7808,0,0,7808,0,0,0,0,7808
2000,0,0,0,0,0,7808,0,9224,9224,7808,0,0
2001,0,0,7808,9224,7808,0,0,0,0,0,7808,0
2002,0,4736,0,0,7808,9224,0,0,0,0,7808,0
2003,0,0,7808,9224,0,0,6016,0,9224,0,0,0
2004,0,0,0,0,7808,9224,0,0,0,0,7808,6016
2005,6016,4736,0,9224,0,0,0,0,9224,0,0,0
2006,0,0,7808,0,0,9224,6016,0,0,0,7808,0
2007,0,0,0,0,7808,0,0,0,9224,4736,0,6016
2008,6016,0,7808,9224,0,0,0,4736,0,0,0,0
2009,0,4736,0,0,0,9224,0,0,9224,0,7808,0
2010,0,0,0,9224,7808,0,6016,0,0,0,0,6016
2011,0,9224,0,0,0,0,7808,0,0,6016,9224,0
2012,6016,9224,7808,0,0,0,0,0,9224,0,0,0
2013,0,0,0,0,0,0,7808,4736,0,6016,9224,0
2014,0,9224,7808,0,6016,0,0,0,9224,0,0,0
2015,6016,0,0,0,0,6016,0,0,0,0,9224,4736
2016,0,9224,0,6016,0,0,7808,0,0,6016,0,0
2017,0,0,7808,0,0,0,0,4736,9224,0,9224,0
2018,6016,9224,0,0,6016,6016,0,0,0,0,0,0
2019,0,0,0,6016,0,0,7808,0,9224,0,0,4736
2020,0,0,7808,0,0,0,0,4736,0,6016,9224,0
2021,6016,9224,0,0,6016,9224,0,0,0,0,0,0
2022,0,0,0,6016,0,9224,0,6016,9224,0,0,0
2023,0,9224,7808,0,0,0,0,0,0,6016,0,4736
2024,0,0,0,0,6016,9224,6016,0,9224,0,0,0
2025,6016,0,7808,6016,0,0,0,6016,0,0,0,0
2026,0,9224,0,0,0,9224,0,0,9224,6016,0,0
2027,0,0,7808,0,6016,0,6016,0,0,0,0,4736
2028,6016,9224,0,0,0,0,0,6016,0,0,4736,0
2029,0,0,0,6016,0,9224,0,0,9224,6016,0,0
2030,0,9224,7808,0,6016,0,6016,0,0,0,0,0
2031,7808,0,0,0,0,0,0,9224,0,0,9224,6016
2032,0,0,9224,0,0,0,7808,9224,0,0,9224,0
2033,7808,0,0,6016,0,0,0,0,0,6016,0,6016
2034,0,0,9224,0,0,0,7808,9224,0,0,9224,0
2035,7808,0,0,6016,4736,0,0,0,6016,0,0,0
2036,0,0,9224,0,0,0,0,0,0,6016,9224,6016
2037,0,6016,0,0,0,4736,7808,9224,0,0,0,0
2038,7808,0,9224,0,0,0,0,0,6016,0,9224,0
2039,0,0,0,6016,4736,0,0,9224,0,6016,0,0
2040,7808,6016,0,0,0,0,7808,0,0,0,0,6016
2041,0,0,0,9224,0,9224,0,0,9224,7808,0,0
2042,0,7808,0,0,6016,9224,0,0,9224,0,0,0
2043,0,0,0,9224,0,9224,0,0,0,7808,7808,0
2044,0,7808,0,9224,6016,0,0,0,9224,0,0,0
2045,0,0,0,0,0,0,6016,6016,0,0,7808,4736
2046,6016,0,0,0,0,9224,0,0,9224,7808,0,0
2047,0,7808,4736,9224,6016,0,0,0,0,0,0,0
2048,0,0,0,0,0,9224,6016,6016,0,0,7808,0
2049,6016,0,0,0,0,0,0,0,9224,7808,0,4736
2050,0,7808,0,9224,6016,9224,0,0,0,0,0,0
2051,9224,0,4736,0,0,0,7808,0,0,0,0,9224
2052,9224,0,0,0,0,0,7808,6016,0,0,0,9224
2053,9224,0,0,0,0,7808,0,0,0,6016,0,9224
2054,0,6016,4736,0,0,0,0,6016,0,0,4736,0
2055,0,0,0,6016,4736,0,7808,0,0,0,0,9224
2056,9224,0,0,0,0,7808,0,0,4736,6016,0,0
2057,0,6016,0,0,0,0,7808,6016,0,0,0,9224
2058,9224,0,4736,6016,0,0,0,0,0,0,4736,0
2059,0,0,0,0,4736,7808,0,0,0,6016,0,9224
2060,0,6016,0,0,0,0,7808,6016,4736,0,0,0
2061,0,0,9224,0,7808,0,0,0,9224,0,7808,0
2062,0,7808,9224,6016,0,7808,0,0,0,0,0,0
2063,0,0,0,0,7808,0,0,0,9224,0,7808,9224
2064,6016,7808,9224,0,0,7808,0,0,0,0,0,0
2065,0,0,0,6016,0,0,0,0,9224,4736,0,9224
2066,0,0,0,0,7808,0,6016,4736,0,0,7808,0
2067,0,7808,9224,0,0,7808,0,0,9224,0,0,0
2068,6016,0,0,6016,0,0,0,0,0,0,7808,9224
2069,0,0,9224,0,7808,0,6016,0,0,4736,0,0
2070,0,7808,0,0,0,7808,0,4736,9224,0,0,0
2071,0,0,0,9224,0,0,9224,9224,0,9224,0,0
2072,6016,0,0,9224,0,0,0,0,0,9224,9224,0
2073,0,7808,7808,0,0,0,9224,9224,0,0,0,0
2074,0,0,0,9224,0,0,0,0,0,9224,9224,6016
2075,6016,0,0,0,0,6016,9224,9224,0,0,0,0
2076,0,7808,7808,0,4736,0,0,0,0,0,9224,0
2077,0,0,0,9224,0,0,0,0,6016,9224,0,6016
2078,6016,0,0,0,0,6016,9224,9224,0,0,0,0
2079,0,7808,7808,0,0,0,0,0,0,9224,9224,0
2080,0,0,0,9224,4736,0,0,9224,6016,0,0,0
2081,6016,0,0,0,7808,6016,9224,0,0,0,0,0
2082,0,0,0,0,7808,0,9224,0,0,0,7808,4736
2083,6016,0,0,7808,0,0,0,7808,0,7808,0,0
2084,0,0,0,0,7808,6016,9224,0,0,0,7808,0
2085,0,4736,0,7808,0,0,0,0,4736,7808,0,0
2086,0,0,4736,0,0,0,9224,7808,0,0,0,4736
2087,6016,0,0,0,7808,6016,0,0,0,0,7808,0
2088,0,0,0,7808,0,0,9224,7808,0,7808,0,0
2089,0,4736,4736,0,0,0,0,0,4736,0,7808,0
2090,6016,0,0,0,7808,6016,0,0,0,0,0,4736
2091,0,9224,7808,0,0,0,0,0,9224,0,0,7808
2092,0,0,0,7808,0,7808,0,7808,9224,0,0,0
2093,0,9224,7808,0,7808,0,0,0,0,0,7808,0
2094,6016,0,0,7808,0,0,0,0,9224,0,0,7808
2095,0,9224,0,0,0,7808,0,7808,0,4736,0,0
2096,0,0,7808,0,7808,0,0,0,0,0,7808,7808
2097,6016,0,0,7808,0,0,4736,0,9224,0,0,0
2098,0,9224,0,0,0,7808,0,7808,0,0,7808,0
2099,0,0,7808,0,7808,0,0,0,0,4736,0,7808
2100,6016,9224,0,7808,0,0,0,0,9224,0,0,0
2101,0,0,0,0,0,9224,6016,9224,0,9224,0,0
2102,0,0,0,7808,0,9224,0,9224,0,9224,0,0
2103,0,0,6016,0,0,0,6016,0,7808,0,6016,0
2104,0,0,0,0,6016,0,0,9224,0,9224,0,6016
2105,4736,0,0,7808,0,9224,0,0,7808,0,0,0
2106,0,0,6016,0,0,0,6016,0,0,9224,6016,0
2107,0,0,0,0,6016,9224,0,9224,0,0,0,6016
2108,0,4736,0,7808,0,0,0,0,7808,9224,0,0
2109,4736,0,0,0,0,9224,0,9224,0,0,6016,0
2110,0,0,6016,0,6016,0,6016,0,0,0,0,6016
2111,0,6016,0,9224,0,0,0,0,0,9224,9224,0
2112,0,0,0,9224,0,9224,0,0,0,0,9224,7808
2113,4736,0,6016,0,0,0,0,7808,6016,0,0,0
2114,0,6016,0,0,0,9224,0,0,0,9224,0,7808
2115,0,0,0,9224,4736,0,4736,0,0,0,9224,0
2116,0,0,6016,0,0,0,0,7808,6016,9224,0,0
2117,4736,0,0,0,0,9224,0,0,0,0,9224,7808
2118,0,6016,0,9224,0,0,0,7808,0,9224,0,0
2119,0,0,6016,0,4736,9224,4736,0,0,0,0,0
2120,0,0,0,9224,0,0,0,0,6016,0,9224,7808
2121,7808,0,9224,0,9224,0,9224,0,0,0,0,0
2122,7808,0,0,0,9224,0,9224,7808,0,0,0,0
2123,0,4736,9224,0,0,0,0,0,6016,0,7808,0
2124,7808,0,0,0,9224,0,9224,7808,0,0,0,0
2125,0,0,9224,0,0,0,9224,0,6016,0,7808,0
2126,0,4736,0,0,9224,0,0,7808,0,4736,0,0
2127,7808,0,9224,0,0,4736,0,0,0,0,0,4736
2128,0,0,0,4736,9224,0,9224,0,0,0,7808,0
2129,7808,0,9224,0,0,0,0,7808,6016,0,0,0
2130,0,4736,0,0,9224,0,9224,0,0,4736,0,0
2131,0,7808,0,0,0,7808,0,0,9224,0,9224,0
2132,9224,0,0,0,0,7808,0,9224,0,0,0,4736
2133,0,0,0,4736,0,0,9224,0,9224,0,9224,0
2134,9224,7808,0,0,9224,0,0,9224,0,0,0,0
2135,0,0,0,0,0,7808,0,0,9224,4736,9224,0
2136,0,0,6016,0,9224,0,9224,0,0,0,0,4736
2137,9224,7808,0,4736,0,0,0,9224,0,0,0,0
2138,0,0,0,0,0,7808,9224,0,9224,0,9224,0
2139,9224,0,0,0,9224,0,0,9224,0,4736,0,0
2140,0,7808,6016,0,0,0,0,0,9224,0,0,4736
2141,0,0,0,9224,0,9224,0,0,0,9224,0,9224
2142,0,0,0,9224,0,9224,0,0,0,9224,0,9224
2143,0,7808,0,9224,0,0,6016,0,0,9224,0,0
2144,0,0,4736,0,6016,9224,0,0,0,0,0,9224
2145,0,7808,0,9224,0,0,0,6016,0,9224,0,0
2146,0,0,0,0,0,9224,6016,0,0,0,4736,9224
2147,4736,7808,0,9224,6016,0,0,0,0,0,0,0
2148,0,0,4736,0,0,0,0,6016,4736,9224,0,0
2149,0,0,0,0,0,9224,6016,0,0,0,4736,9224
2150,0,7808,0,9224,6016,0,0,0,0,9224,0,0
2151,6016,9224,0,0,0,0,0,9224,0,0,6016,0
2152,0,0,4736,0,0,0,6016,9224,4736,0,0,0
2153,6016,9224,0,0,0,0,0,9224,0,0,6016,0
2154,0,0,0,0,4736,6016,6016,0,0,0,0,6016
2155,0,9224,4736,0,0,0,0,9224,4736,0,0,0
2156,6016,0,0,0,0,0,0,0,0,6016,6016,6016
2157,0,9224,0,0,0,6016,6016,9224,0,0,0,0
2158,0,0,4736,4736,4736,0,0,0,4736,0,0,0
2159,6016,9224,0,0,0,0,0,0,0,6016,6016,0
2160,0,0,0,0,0,6016,6016,9224,0,0,0,6016
2161,0,0,0,9224,7808,0,0,0,9224,9224,0,0
2162,9224,0,6016,0,0,0,9224,0,0,0,9224,0
2163,0,9224,0,9224,0,7808,0,0,9224,0,0,0
2164,9224,0,0,0,7808,0,0,9224,0,9224,0,0
2165,0,0,0,9224,0,0,9224,0,9224,0,9224,0
2166,0,9224,6016,0,0,7808,0,0,0,9224,0,0
2167,9224,0,0,0,7808,0,0,9224,0,0,0,4736
2168,0,0,0,9224,0,0,9224,0,9224,0,9224,0
2169,0,9224,0,0,0,7808,0,9224,0,9224,0,0
2170,9224,0,6016,0,7808,0,0,0,0,0,9224,0
2171,0,0,0,0,0,0,7808,9224,9224,0,0,7808
2172,0,0,6016,0,0,0,0,0,9224,0,9224,7808
2173,0,0,0,6016,0,6016,7808,9224,0,0,0,0
2174,0,0,0,0,6016,0,0,0,9224,0,9224,7808
2175,0,0,6016,0,0,6016,7808,9224,0,0,0,0
2176,0,4736,0,6016,0,0,0,0,0,4736,9224,0
2177,4736,0,0,0,6016,0,0,0,9224,0,0,7808
2178,0,0,6016,0,0,0,7808,9224,0,0,9224,0
2179,0,0,0,6016,0,6016,0,0,9224,0,0,7808
2180,0,4736,0,0,6016,0,0,9224,0,4736,0,0
2181,9224,6016,9224,0,0,0,0,0,0,7808,0,0
2182,9224,0,9224,0,0,6016,0,0,0,7808,0,0
2183,9224,0,9224,0,6016,0,0,0,0,0,0,6016
2184,0,6016,0,4736,0,0,0,0,0,7808,6016,0
2185,9224,0,0,0,0,6016,4736,0,6016,0,0,0
2186,0,0,9224,0,6016,0,0,6016,0,0,0,6016
2187,9224,6016,0,0,0,0,0,0,0,7808,6016,0
2188,0,0,9224,4736,0,6016,0,0,6016,0,0,0
2189,0,0,0,0,6016,0,4736,6016,0,0,0,6016
2190,9224,6016,0,0,0,0,0,0,0,7808,6016,0
2191,0,9224,0,0,0,0,7808,9224,7808,0,0,0
2192,0,0,0,4736,0,0,7808,9224,0,0,0,6016
2193,0,9224,0,0,0,4736,0,0,7808,0,6016,0
2194,0,0,0,0,4736,0,7808,9224,0,6016,0,0
2195,0,9224,0,4736,0,0,0,0,7808,0,0,6016
2196,6016,0,4736,0,0,0,0,9224,0,0,6016,0
2197,0,9224,0,0,0,4736,7808,0,0,6016,0,0
2198,0,0,0,0,4736,0,0,9224,7808,0,0,6016
2199,6016,9224,0,4736,0,0,0,0,0,0,6016,0
2200,0,0,4736,0,0,0,7808,0,7808,6016,0,0
2201,9224,0,0,9224,7808,9224,0,0,0,0,0,0
2202,0,0,0,9224,0,9224,0,0,9224,0,9224,0
2203,9224,0,6016,0,7808,0,0,0,0,0,9224,0
2204,0,0,0,9224,0,9224,0,0,0,6016,0,4736
2205,9224,0,0,0,0,0,6016,0,9224,0,9224,0
2206,0,0,6016,9224,7808,9224,0,0,0,0,0,0
2207,9224,0,0,0,0,0,0,4736,9224,6016,0,0
2208,0,4736,0,0,0,0,6016,0,0,0,9224,4736
2209,0,0,6016,9224,7808,9224,0,0,0,0,0,0
2210,9224,0,0,0,0,0,0,0,9224,6016,9224,0
2211,0,0,9224,0,0,0,7808,6016,0,0,0,7808
2212,0,4736,0,0,9224,9224,0,0,0,9224,0,0
2213,0,0,9224,0,0,0,7808,0,0,9224,0,7808
2214,0,0,9224,0,9224,9224,0,6016,0,0,0,0
2215,0,0,0,6016,0,0,7808,0,0,9224,0,7808
2216,0,4736,0,0,9224,9224,0,0,6016,0,0,0
2217,0,0,9224,0,0,0,0,6016,0,9224,0,7808
2218,4736,0,0,6016,9224,0,7808,0,0,0,0,0
2219,0,0,9224,0,0,9224,0,0,6016,0,4736,0
2220,0,4736,0,0,0,0,0,6016,0,9224,0,7808
2221,9224,9224,0,7808,0,0,0,0,0,0,9224,0
2222,9224,0,0,0,9224,0,0,9224,0,0,9224,0
2223,0,9224,0,7808,0,7808,0,0,6016,0,0,0
2224,0,0,7808,0,0,0,6016,9224,0,0,0,7808
2225,9224,9224,0,0,9224,0,0,0,0,0,9224,0
2226,0,0,0,7808,0,7808,0,9224,6016,0,0,0
2227,9224,0,7808,0,9224,0,0,0,0,0,0,7808
2228,0,9224,0,0,0,0,6016,0,0,4736,9224,0
2229,0,0,0,7808,9224,7808,0,9224,0,0,0,0
2230,9224,0,7808,0,0,0,0,0,6016,0,0,7808
2231,0,0,0,9224,9224,7808,9224,0,0,0,0,0
2232,9224,0,0,0,0,0,9224,0,0,4736,0,7808
2233,0,0,0,9224,0,0,0,7808,6016,0,6016,0
2234,9224,0,0,0,9224,7808,9224,0,0,0,0,0
2235,0,0,0,9224,0,0,0,7808,0,4736,0,7808
2236,0,4736,0,0,9224,0,9224,0,6016,0,0,0
2237,9224,0,4736,0,0,7808,0,0,0,0,6016,0
2238,0,0,0,9224,9224,0,0,7808,0,0,0,7808
2239,9224,0,0,0,0,0,9224,0,6016,4736,0,0
2240,0,4736,0,9224,0,7808,0,0,0,0,6016,0
2241,0,7808,4736,0,0,0,0,0,7808,0,9224,0
2242,0,0,0,0,0,9224,7808,0,0,6016,9224,0
2243,7808,7808,0,0,0,0,0,6016,7808,0,0,0
2244,0,0,0,7808,0,9224,0,0,0,6016,9224,0
2245,0,7808,4736,0,0,0,7808,0,0,0,0,4736
2246,7808,0,0,0,0,9224,0,6016,7808,0,0,0
2247,0,0,0,7808,4736,0,0,0,0,6016,9224,0
2248,7808,7808,0,0,0,9224,7808,0,0,0,0,0
2249,0,0,4736,0,0,0,0,0,7808,0,9224,4736
2250,0,0,0,7808,0,0,7808,6016,0,6016,0,0
2251,9224,0,7808,0,7808,0,0,0,9224,0,0,0
2252,0,0,0,0,7808,9224,0,0,0,0,9224,6016
2253,9224,0,7808,0,0,0,0,6016,9224,0,0,0
2254,0,0,0,0,7808,9224,0,0,0,6016,9224,0
2255,9224,4736,0,6016,0,0,0,0,0,0,0,6016
2256,0,0,7808,0,0,9224,0,6016,9224,0,0,0
2257,9224,0,0,0,7808,0,0,0,0,6016,9224,0
2258,0,0,0,6016,0,0,4736,0,9224,0,0,6016
2259,0,4736,7808,0,0,9224,0,0,0,0,9224,0
2260,9224,0,0,0,7808,0,0,6016,0,6016,0,0
2261,0,0,0,0,0,0,6016,0,9224,9224,0,7808
2262,0,4736,0,0,9224,0,0,0,0,9224,0,7808
2263,0,0,0,4736,0,0,0,6016,9224,0,7808,0
2264,0,0,0,0,9224,0,6016,0,0,9224,0,7808
2265,6016,0,4736,0,0,0,0,0,9224,0,7808,0
2266,0,4736,0,0,9224,0,0,6016,0,9224,0,0
2267,0,0,0,4736,0,4736,6016,0,0,0,0,7808
2268,6016,0,0,0,9224,0,0,0,9224,0,7808,0
2269,0,0,4736,0,0,0,0,6016,0,9224,0,7808
2270,0,4736,0,0,9224,0,6016,0,9224,0,0,0
2271,9224,0,7808,7808,0,0,0,9224,0,0,0,0
2272,0,6016,0,7808,0,6016,0,0,0,0,9224,0
2273,9224,0,7808,0,0,0,0,9224,0,0,9224,0
2274,9224,0,0,7808,0,6016,0,0,0,0,0,6016
2275,0,6016,7808,0,0,0,0,9224,0,0,9224,0
2276,9224,0,0,7808,6016,0,4736,0,0,0,0,0
2277,0,0,0,0,0,6016,0,9224,0,4736,0,6016
2278,0,6016,7808,0,0,0,0,0,4736,0,9224,0
2279,9224,0,0,7808,6016,0,0,9224,0,0,0,0
2280,0,0,0,0,0,6016,4736,0,0,0,9224,6016
2281,0,0,9224,9224,9224,0,0,0,0,7808,0,0
2282,9224,6016,0,0,0,7808,6016,0,0,0,0,0
2283,0,0,9224,0,9224,0,0,0,4736,7808,0,0
2284,9224,0,0,9224,0,7808,0,0,0,0,0,6016
2285,0,6016,9224,0,9224,0,6016,0,0,0,0,0
2286,0,0,0,9224,0,0,0,6016,0,7808,6016,0
2287,9224,0,0,0,0,7808,0,0,4736,0,0,6016
2288,0,6016,9224,0,9224,0,0,0,0,7808,0,0
2289,9224,0,0,9224,0,0,6016,6016,0,0,0,0
2290,0,0,9224,0,9224,7808,0,0,0,0,6016,0
2291,9224,0,0,0,0,0,7808,9224,7808,0,0,0
2292,0,0,9224,0,0,0,0,9224,7808,0,0,4736
2293,0,4736,0,7808,0,0,7808,0,0,6016,0,0
2294,9224,0,9224,0,0,0,0,9224,7808,0,0,0
2295,0,0,0,7808,0,6016,7808,0,0,0,4736,0
2296,9224,0,0,0,6016,0,0,0,0,6016,0,4736
2297,0,4736,9224,0,0,0,0,9224,7808,0,0,0
2298,9224,0,0,7808,0,6016,7808,0,0,0,0,0
2299,0,0,9224,0,6016,0,0,9224,0,0,4736,0
2300,9224,0,0,0,0,0,0,0,7808,6016,0,4736
2301,0,9224,0,9224,7808,7808,0,0,0,0,0,0
2302,0,9224,0,9224,0,0,0,9224,7808,0,0,0
2303,0,0,7808,0,0,7808,6016,0,0,0,4736,0
2304,0,9224,0,0,7808,0,0,9224,0,0,0,4736
2305,0,0,0,9224,0,7808,0,0,7808,4736,0,0
2306,0,9224,7808,0,7808,0,6016,0,0,0,0,0
2307,0,0,0,9224,0,0,0,9224,7808,0,4736,0
2308,0,9224,7808,0,0,7808,0,0,0,0,0,4736
2309,4736,0,0,0,7808,0,0,9224,0,4736,0,0
2310,0,9224,0,9224,0,0,6016,0,7808,0,0,0
2311,0,0,9224,0,9224,0,0,0,0,0,7808,7808
2312,0,0,0,0,0,7808,0,9224,0,6016,7808,0
2313,4736,9224,9224,0,0,0,0,0,0,0,0,7808
2314,0,0,0,0,9224,7808,0,9224,0,0,7808,0
2315,0,0,9224,0,0,0,4736,0,0,6016,0,7808
2316,0,9224,0,6016,9224,0,0,9224,0,0,0,0
2317,4736,0,0,0,0,7808,0,0,4736,0,7808,0
2318,0,9224,9224,0,0,0,0,0,0,6016,0,7808
2319,0,0,0,6016,9224,0,4736,9224,0,0,0,0
2320,0,9224,9224,0,0,7808,0,0,0,0,7808,0
2321,0,0,0,0,0,0,6016,0,6016,7808,0,9224
2322,4736,0,0,6016,0,0,0,0,0,0,9224,9224
2323,0,0,0,0,0,0,6016,0,6016,7808,9224,0
2324,4736,0,0,0,0,6016,0,6016,0,0,0,9224
2325,0,6016,0,6016,0,0,0,0,0,7808,9224,0
2326,0,0,0,0,4736,0,6016,0,6016,0,0,9224
2327,0,0,0,0,0,6016,0,6016,0,7808,9224,0
2328,4736,0,4736,6016,0,0,0,0,0,0,0,9224
2329,0,6016,0,0,0,0,6016,0,6016,0,9224,0
2330,0,0,0,0,4736,6016,0,6016,0,7808,0,0
2331,7808,9224,7808,0,0,0,9224,0,0,0,0,0
2332,0,0,0,7808,0,9224,0,7808,7808,0,0,0
2333,0,9224,7808,0,6016,0,0,0,0,9224,0,0
2334,7808,0,0,7808,0,9224,9224,0,0,0,0,0
2335,0,0,0,0,0,0,0,7808,7808,9224,7808,0
2336,0,9224,7808,0,0,0,9224,0,0,0,0,6016
2337,7808,0,0,7808,6016,9224,0,0,0,0,0,0
2338,0,0,0,0,0,0,0,7808,7808,9224,7808,0
2339,0,9224,7808,0,0,0,9224,0,0,0,0,6016
2340,7808,0,0,7808,6016,9224,0,0,0,0,0,0
2341,0,0,9224,0,0,0,0,0,9224,9224,7808,0
2342,0,0,0,9224,7808,0,0,7808,0,0,0,6016
2343,0,0,9224,0,0,7808,0,0,9224,9224,0,0
2344,0,0,0,9224,7808,0,0,7808,0,0,7808,0
2345,0,0,9224,0,0,0,0,0,9224,9224,0,6016
2346,0,0,0,9224,0,7808,0,7808,0,0,7808,0
2347,4736,4736,0,0,7808,0,4736,0,0,0,0,0
2348,0,0,9224,0,0,0,0,0,9224,9224,0,6016
2349,0,0,0,9224,0,7808,0,7808,0,0,7808,0
2350,0,0,9224,0,7808,0,0,0,9224,9224,0,0
2351,6016,4736,0,0,0,0,7808,0,0,0,9224,0
2352,0,0,0,7808,0,0,7808,0,0,9224,9224,0
2353,6016,0,0,0,0,0,7808,6016,0,0,0,4736
2354,0,4736,0,0,6016,0,0,0,0,9224,9224,0
2355,6016,0,0,7808,0,4736,0,0,6016,0,0,0
2356,0,0,0,0,0,0,7808,6016,0,9224,9224,0
2357,0,4736,0,7808,6016,0,0,0,0,0,0,4736
2358,0,0,4736,0,0,0,0,0,6016,9224,9224,0
2359,6016,0,0,0,0,4736,7808,6016,0,0,0,0
2360,0,0,0,7808,6016,0,0,0,0,9224,0,4736
2361,0,6016,0,0,9224,0,0,9224,7808,0,0,0
2362,0,0,6016,0,0,6016,0,9224,0,0,9224,0
2363,0,6016,0,0,9224,0,0,0,7808,0,9224,0
2364,4736,0,6016,0,0,0,6016,0,0,0,0,4736
2365,0,0,0,0,9224,6016,0,9224,7808,0,0,0
2366,0,6016,0,0,0,0,0,9224,0,6016,9224,0
2367,0,0,6016,4736,9224,0,6016,0,0,0,0,0
2368,4736,0,0,0,0,6016,0,0,7808,0,0,4736
2369,0,6016,0,0,0,0,0,9224,0,6016,9224,0
2370,0,0,6016,0,9224,0,6016,0,7808,0,0,0
2371,0,9224,9224,0,0,9224,0,0,0,9224,0,0
2372,0,0,0,4736,0,0,7808,9224,9224,0,0,0
2373,4736,9224,0,0,0,9224,0,0,0,0,0,4736
2374,0,0,9224,0,7808,0,0,9224,0,9224,0,0
2375,0,9224,0,0,0,9224,7808,0,9224,0,0,0
2376,0,0,9224,4736,0,0,0,0,0,9224,0,4736
2377,4736,0,0,0,7808,0,0,9224,9224,0,0,0
2378,0,9224,0,0,0,9224,7808,0,0,0,4736,0
2379,0,0,9224,0,0,0,0,9224,9224,9224,0,0
2380,0,9224,0,4736,7808,9224,0,0,0,0,0,0
2381,9224,0,0,0,0,0,0,0,0,9224,9224,4736
2382,9224,0,7808,0,0,0,0,0,9224,0,9224,0
2383,9224,0,0,4736,0,0,0,0,0,9224,9224,0
2384,0,0,0,0,0,7808,4736,0,9224,0,0,4736
2385,9224,0,7808,0,0,0,0,6016,0,9224,0,0
2386,0,6016,0,0,0,7808,0,0,9224,0,9224,0
2387,0,0,7808,4736,4736,0,0,0,0,9224,0,0
2388,9224,0,0,0,0,0,4736,0,0,0,9224,4736
2389,0,6016,0,0,0,7808,0,6016,9224,0,0,0
2390,9224,0,7808,0,0,0,0,0,0,9224,9224,0
2391,0,0,0,6016,0,9224,6016,7808,0,0,0,0
2392,0,6016,0,0,4736,0,0,0,9224,0,0,4736
2393,0,0,7808,6016,0,9224,0,7808,0,0,0,0
2394,7808,0,0,0,0,0,6016,0,9224,7808,0,0
2395,0,6016,7808,0,4736,9224,0,0,0,0,0,0
2396,0,0,0,6016,0,0,0,7808,9224,0,0,4736
2397,7808,0,0,0,0,9224,6016,0,0,7808,0,0
2398,0,6016,7808,0,0,0,0,7808,9224,0,0,0
2399,0,0,0,6016,4736,0,0,0,0,7808,4736,0
2400,7808,0,0,0,0,9224,6016,0,0,0,0,4736
2401,0,0,0,0,0,0,0,9224,0,9224,9224,7808
2402,0,6016,0,0,6016,0,0,9224,0,0,9224,0
2403,0,0,6016,0,0,0,0,0,0,9224,9224,7808
2404,0,0,0,4736,6016,0,0,9224,6016,0,0,0
2405,6016,6016,0,0,0,0,4736,0,0,9224,0,0
2406,0,0,6016,0,0,6016,0,0,0,0,9224,7808
2407,0,0,0,0,6016,0,0,9224,6016,9224,0,0
2408,6016,6016,0,4736,0,0,0,0,0,0,9224,0
2409,0,0,0,0,0,6016,4736,9224,0,0,0,7808
2410,0,0,6016,0,6016,0,0,0,6016,9224,0,0
2411,0,0,0,7808,7808,9224,0,0,0,0,9224,0
2412,6016,6016,0,7808,0,9224,0,0,0,0,0,0
2413,0,0,6016,0,0,0,4736,0,0,9224,9224,0
2414,0,0,0,0,7808,9224,0,0,6016,0,0,6016
2415,6016,6016,0,7808,0,0,0,0,0,9224,0,0
2416,0,0,6016,0,7808,9224,0,0,0,0,9224,0
2417,0,0,0,0,0,0,4736,0,6016,9224,0,6016
2418,6016,0,0,7808,0,0,0,4736,0,0,9224,0
2419,0,6016,6016,0,7808,9224,0,0,0,0,0,0
2420,0,0,0,0,0,0,0,0,6016,9224,9224,6016
2421,9224,0,0,0,0,0,9224,6016,0,0,0,9224
2422,9224,0,0,7808,7808,0,9224,0,0,0,0,0
2423,0,6016,6016,0,0,7808,0,0,0,0,0,9224
2424,0,0,0,0,0,0,9224,6016,6016,7808,0,0
2425,9224,0,0,7808,7808,0,0,0,0,0,7808,0
2426,0,6016,6016,0,0,7808,0,0,0,0,0,9224
2427,9224,0,0,0,0,0,9224,0,6016,7808,0,0
2428,0,0,0,7808,7808,0,0,6016,0,0,7808,0
2429,0,6016,0,0,0,7808,9224,0,0,0,0,9224
2430,9224,0,6016,7808,0,0,0,0,0,7808,0,0
2431,0,7808,0,0,0,0,0,6016,9224,0,6016,0
