TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
2161,9224,9224,0,9224,0,0,9224,0,0,0,0,0
2162,9224,9224,0,9224,0,0,9224,0,0,0,0,0
2163,9224,9224,0,9224,0,0,9224,0,0,0,0,0
2164,9224,9224,0,9224,0,0,9224,0,0,0,0,0
2165,9224,9224,0,9224,0,0,9224,0,0,0,0,0
2166,9224,9224,0,9224,0,0,9224,0,0,0,0,0
2167,9224,9224,0,9224,0,0,9224,0,0,0,0,0
2168,9224,9224,0,9224,0,0,9224,0,0,0,0,0
2169,9224,9224,0,9224,0,0,9224,0,0,0,0,0
2170,9224,9224,0,9224,0,0,9224,0,0,0,0,0
2171,0,0,0,0,0,0,7808,9224,9224,0,9224,0
2172,0,0,0,0,0,0,7808,9224,9224,0,9224,0
2173,0,0,0,0,0,0,7808,9224,9224,0,9224,0
2174,0,0,0,0,0,0,7808,9224,9224,0,9224,0
2175,0,0,0,0,0,0,7808,9224,9224,0,9224,0
2176,0,0,0,0,0,0,7808,9224,9224,0,9224,0
2177,0,0,0,0,0,0,7808,9224,9224,0,9224,0
2178,0,0,0,0,0,0,7808,9224,9224,0,9224,0
2179,0,0,0,0,0,0,7808,9224,9224,0,9224,0
2180,0,0,0,0,0,0,7808,9224,9224,0,9224,0
2181,9224,6016,9224,0,0,0,0,0,0,7808,0,0
2182,9224,6016,9224,0,0,0,0,0,0,7808,0,0
2183,9224,6016,9224,0,0,0,0,0,0,7808,0,0
2184,9224,6016,9224,0,0,0,0,0,0,7808,0,0
2185,9224,6016,9224,0,0,0,0,0,0,7808,0,0
2186,9224,6016,9224,0,0,0,0,0,0,7808,0,0
2187,9224,6016,9224,0,0,0,0,0,0,7808,0,0
2188,9224,6016,9224,0,0,0,0,0,0,7808,0,0
2189,9224,6016,9224,0,0,0,0,0,0,7808,0,0
2190,9224,6016,9224,0,0,0,0,0,0,7808,0,0
2191,0,9224,0,0,0,0,7808,9224,7808,0,0,0
2192,0,9224,0,0,0,0,7808,9224,7808,0,0,0
2193,0,9224,0,0,0,0,7808,9224,7808,0,0,0
2194,0,9224,0,0,0,0,7808,9224,7808,0,0,0
2195,0,9224,0,0,0,0,7808,9224,7808,0,0,0
2196,0,9224,0,0,0,0,7808,9224,7808,0,0,0
2197,0,9224,0,0,0,0,7808,9224,7808,0,0,0
2198,0,9224,0,0,0,0,7808,9224,7808,0,0,0
2199,0,9224,0,0,0,0,7808,9224,7808,0,0,0
2200,0,9224,0,0,0,0,7808,9224,7808,0,0,0
2201,9224,0,0,9224,0,9224,0,0,9224,0,0,0
2202,9224,0,0,9224,0,9224,0,0,9224,0,0,0
2203,9224,0,0,9224,0,9224,0,0,9224,0,0,0
2204,9224,0,0,9224,0,9224,0,0,9224,0,0,0
2205,9224,0,0,9224,0,9224,0,0,9224,0,0,0
2206,9224,0,0,9224,0,9224,0,0,9224,0,0,0
2207,9224,0,0,9224,0,9224,0,0,9224,0,0,0
2208,9224,0,0,9224,0,9224,0,0,9224,0,0,0
2209,9224,0,0,9224,0,9224,0,0,9224,0,0,0
2210,9224,0,0,9224,0,9224,0,0,9224,0,0,0
2211,0,0,9224,0,9224,9224,0,0,0,9224,0,0
2212,0,0,9224,0,9224,9224,0,0,0,9224,0,0
2213,0,0,9224,0,9224,9224,0,0,0,9224,0,0
2214,0,0,9224,0,9224,9224,0,0,0,9224,0,0
2215,0,0,9224,0,9224,9224,0,0,0,9224,0,0
2216,0,0,9224,0,9224,9224,0,0,0,9224,0,0
2217,0,0,9224,0,9224,9224,0,0,0,9224,0,0
2218,0,0,9224,0,9224,9224,0,0,0,9224,0,0
2219,0,0,9224,0,9224,9224,0,0,0,9224,0,0
2220,0,0,9224,0,9224,9224,0,0,0,9224,0,0
2221,9224,9224,0,0,9224,0,0,9224,0,0,0,0
2222,9224,9224,0,0,9224,0,0,9224,0,0,0,0
2223,9224,9224,0,0,9224,0,0,9224,0,0,0,0
2224,9224,9224,0,0,9224,0,0,9224,0,0,0,0
2225,9224,9224,0,0,9224,0,0,9224,0,0,0,0
2226,9224,9224,0,0,9224,0,0,9224,0,0,0,0
2227,9224,9224,0,0,9224,0,0,9224,0,0,0,0
2228,9224,9224,0,0,9224,0,0,9224,0,0,0,0
2229,9224,9224,0,0,9224,0,0,9224,0,0,0,0
2230,9224,9224,0,0,9224,0,0,9224,0,0,0,0
2231,9224,0,0,9224,9224,0,9224,0,0,0,0,0
2232,9224,0,0,9224,9224,0,9224,0,0,0,0,0
2233,9224,0,0,9224,9224,0,9224,0,0,0,0,0
2234,9224,0,0,9224,9224,0,9224,0,0,0,0,0
2235,9224,0,0,9224,9224,0,9224,0,0,0,0,0
2236,9224,0,0,9224,9224,0,9224,0,0,0,0,0
2237,9224,0,0,9224,9224,0,9224,0,0,0,0,0
2238,9224,0,0,9224,9224,0,9224,0,0,0,0,0
2239,9224,0,0,9224,9224,0,9224,0,0,0,0,0
2240,9224,0,0,9224,9224,0,9224,0,0,0,0,0
2241,7808,7808,0,0,0,9224,0,0,0,0,9224,0
2242,7808,7808,0,0,0,9224,0,0,0,0,9224,0
2243,7808,7808,0,0,0,9224,0,0,0,0,9224,0
2244,7808,7808,0,0,0,9224,0,0,0,0,9224,0
2245,7808,7808,0,0,0,9224,0,0,0,0,9224,0
2246,7808,7808,0,0,0,9224,0,0,0,0,9224,0
2247,7808,7808,0,0,0,9224,0,0,0,0,9224,0
2248,7808,7808,0,0,0,9224,0,0,0,0,9224,0
2249,7808,7808,0,0,0,9224,0,0,0,0,9224,0
2250,7808,7808,0,0,0,9224,0,0,0,0,9224,0
2251,9224,0,0,0,0,9224,0,0,9224,0,9224,0
2252,9224,0,0,0,0,9224,0,0,9224,0,9224,0
2253,9224,0,0,0,0,9224,0,0,9224,0,9224,0
2254,9224,0,0,0,0,9224,0,0,9224,0,9224,0
2255,9224,0,0,0,0,9224,0,0,9224,0,9224,0
2256,9224,0,0,0,0,9224,0,0,9224,0,9224,0
2257,9224,0,0,0,0,9224,0,0,9224,0,9224,0
2258,9224,0,0,0,0,9224,0,0,9224,0,9224,0
2259,9224,0,0,0,0,9224,0,0,9224,0,9224,0
2260,9224,0,0,0,0,9224,0,0,9224,0,9224,0
2261,0,0,0,0,9224,0,0,0,9224,9224,7808,0
2262,0,0,0,0,9224,0,0,0,9224,9224,7808,0
2263,0,0,0,0,9224,0,0,0,9224,9224,7808,0
2264,0,0,0,0,9224,0,0,0,9224,9224,7808,0
2265,0,0,0,0,9224,0,0,0,9224,9224,7808,0
2266,0,0,0,0,9224,0,0,0,9224,9224,7808,0
2267,0,0,0,0,9224,0,0,0,9224,9224,7808,0
2268,0,0,0,0,9224,0,0,0,9224,9224,7808,0
2269,0,0,0,0,9224,0,0,0,9224,9224,7808,0
2270,0,0,0,0,9224,0,0,0,9224,9224,7808,0
2271,9224,0,7808,0,0,0,0,9224,0,0,9224,0
2272,9224,0,7808,0,0,0,0,9224,0,0,9224,0
2273,9224,0,7808,0,0,0,0,9224,0,0,9224,0
2274,9224,0,7808,0,0,0,0,9224,0,0,9224,0
2275,9224,0,7808,0,0,0,0,9224,0,0,9224,0
2276,9224,0,7808,0,0,0,0,9224,0,0,9224,0
2277,9224,0,7808,0,0,0,0,9224,0,0,9224,0
2278,9224,0,7808,0,0,0,0,9224,0,0,9224,0
2279,9224,0,7808,0,0,0,0,9224,0,0,9224,0
2280,9224,0,7808,0,0,0,0,9224,0,0,9224,0
2281,9224,0,9224,9224,9224,0,0,0,0,0,0,0
2282,9224,0,9224,9224,9224,0,0,0,0,0,0,0
2283,9224,0,9224,9224,9224,0,0,0,0,0,0,0
2284,9224,0,9224,9224,9224,0,0,0,0,0,0,0
2285,9224,0,9224,9224,9224,0,0,0,0,0,0,0
2286,9224,0,9224,9224,9224,0,0,0,0,0,0,0
2287,9224,0,9224,9224,9224,0,0,0,0,0,0,0
2288,9224,0,9224,9224,9224,0,0,0,0,0,0,0
2289,9224,0,9224,9224,9224,0,0,0,0,0,0,0
2290,9224,0,9224,9224,9224,0,0,0,0,0,0,0
2291,9224,0,9224,7808,0,0,0,9224,0,0,0,0
2292,9224,0,9224,7808,0,0,0,9224,0,0,0,0
2293,9224,0,9224,7808,0,0,0,9224,0,0,0,0
2294,9224,0,9224,7808,0,0,0,9224,0,0,0,0
2295,9224,0,9224,7808,0,0,0,9224,0,0,0,0
2296,9224,0,9224,7808,0,0,0,9224,0,0,0,0
2297,9224,0,9224,7808,0,0,0,9224,0,0,0,0
2298,9224,0,9224,7808,0,0,0,9224,0,0,0,0
2299,9224,0,9224,7808,0,0,0,9224,0,0,0,0
2300,9224,0,9224,7808,0,0,0,9224,0,0,0,0
2301,0,9224,7808,9224,0,0,0,9224,0,0,0,0
2302,0,9224,7808,9224,0,0,0,9224,0,0,0,0
2303,0,9224,7808,9224,0,0,0,9224,0,0,0,0
2304,0,9224,7808,9224,0,0,0,9224,0,0,0,0
2305,0,9224,7808,9224,0,0,0,9224,0,0,0,0
2306,0,9224,7808,9224,0,0,0,9224,0,0,0,0
2307,0,9224,7808,9224,0,0,0,9224,0,0,0,0
2308,0,9224,7808,9224,0,0,0,9224,0,0,0,0
2309,0,9224,7808,9224,0,0,0,9224,0,0,0,0
2310,0,9224,7808,9224,0,0,0,9224,0,0,0,0
2311,0,9224,9224,0,9224,0,0,9224,0,0,0,0
2312,0,9224,9224,0,9224,0,0,9224,0,0,0,0
2313,0,9224,9224,0,9224,0,0,9224,0,0,0,0
2314,0,9224,9224,0,9224,0,0,9224,0,0,0,0
2315,0,9224,9224,0,9224,0,0,9224,0,0,0,0
2316,0,9224,9224,0,9224,0,0,9224,0,0,0,0
2317,0,9224,9224,0,9224,0,0,9224,0,0,0,0
2318,0,9224,9224,0,9224,0,0,9224,0,0,0,0
2319,0,9224,9224,0,9224,0,0,9224,0,0,0,0
2320,0,9224,9224,0,9224,0,0,9224,0,0,0,0
2321,0,6016,0,0,0,0,0,0,0,7808,9224,9224
2322,0,6016,0,0,0,0,0,0,0,7808,9224,9224
2323,0,6016,0,0,0,0,0,0,0,7808,9224,9224
2324,0,6016,0,0,0,0,0,0,0,7808,9224,9224
2325,0,6016,0,0,0,0,0,0,0,7808,9224,9224
2326,0,6016,0,0,0,0,0,0,0,7808,9224,9224
2327,0,6016,0,0,0,0,0,0,0,7808,9224,9224
2328,0,6016,0,0,0,0,0,0,0,7808,9224,9224
2329,0,6016,0,0,0,0,0,0,0,7808,9224,9224
2330,0,6016,0,0,0,0,0,0,0,7808,9224,9224
2331,0,9224,0,0,0,9224,9224,0,0,9224,0,0
2332,0,9224,0,0,0,9224,9224,0,0,9224,0,0
2333,0,9224,0,0,0,9224,9224,0,0,9224,0,0
2334,0,9224,0,0,0,9224,9224,0,0,9224,0,0
2335,0,9224,0,0,0,9224,9224,0,0,9224,0,0
2336,0,9224,0,0,0,9224,9224,0,0,9224,0,0
2337,0,9224,0,0,0,9224,9224,0,0,9224,0,0
2338,0,9224,0,0,0,9224,9224,0,0,9224,0,0
2339,0,9224,0,0,0,9224,9224,0,0,9224,0,0
2340,0,9224,0,0,0,9224,9224,0,0,9224,0,0
2341,0,0,9224,9224,0,0,0,0,9224,9224,0,0
2342,0,0,9224,9224,0,0,0,0,9224,9224,0,0
2343,0,0,9224,9224,0,0,0,0,9224,9224,0,0
2344,0,0,9224,9224,0,0,0,0,9224,9224,0,0
2345,0,0,9224,9224,0,0,0,0,9224,9224,0,0
2346,0,0,9224,9224,0,0,0,0,9224,9224,0,0
2347,0,0,9224,9224,0,0,0,0,9224,9224,0,0
2348,0,0,9224,9224,0,0,0,0,9224,9224,0,0
2349,0,0,9224,9224,0,0,0,0,9224,9224,0,0
2350,0,0,9224,9224,0,0,0,0,9224,9224,0,0
2351,0,0,0,7808,0,0,7808,0,0,9224,9224,0
2352,0,0,0,7808,0,0,7808,0,0,9224,9224,0
2353,0,0,0,7808,0,0,7808,0,0,9224,9224,0
2354,0,0,0,7808,0,0,7808,0,0,9224,9224,0
2355,0,0,0,7808,0,0,7808,0,0,9224,9224,0
2356,0,0,0,7808,0,0,7808,0,0,9224,9224,0
2357,0,0,0,7808,0,0,7808,0,0,9224,9224,0
2358,0,0,0,7808,0,0,7808,0,0,9224,9224,0
2359,0,0,0,7808,0,0,7808,0,0,9224,9224,0
2360,0,0,0,7808,0,0,7808,0,0,9224,9224,0
2361,0,0,0,0,9224,0,0,9224,7808,0,9224,0
2362,0,0,0,0,9224,0,0,9224,7808,0,9224,0
2363,0,0,0,0,9224,0,0,9224,7808,0,9224,0
2364,0,0,0,0,9224,0,0,9224,7808,0,9224,0
2365,0,0,0,0,9224,0,0,9224,7808,0,9224,0
2366,0,0,0,0,9224,0,0,9224,7808,0,9224,0
2367,0,0,0,0,9224,0,0,9224,7808,0,9224,0
2368,0,0,0,0,9224,0,0,9224,7808,0,9224,0
2369,0,0,0,0,9224,0,0,9224,7808,0,9224,0
2370,0,0,0,0,9224,0,0,9224,7808,0,9224,0
2371,0,9224,9224,0,0,9224,0,9224,0,0,0,0
2372,0,9224,9224,0,0,9224,0,9224,0,0,0,0
2373,0,9224,9224,0,0,9224,0,9224,0,0,0,0
2374,0,9224,9224,0,0,9224,0,9224,0,0,0,0
2375,0,9224,9224,0,0,9224,0,9224,0,0,0,0
2376,0,9224,9224,0,0,9224,0,9224,0,0,0,0
2377,0,9224,9224,0,0,9224,0,9224,0,0,0,0
2378,0,9224,9224,0,0,9224,0,9224,0,0,0,0
2379,0,9224,9224,0,0,9224,0,9224,0,0,0,0
2380,0,9224,9224,0,0,9224,0,9224,0,0,0,0
2381,9224,0,0,0,0,0,0,0,9224,9224,9224,0
2382,9224,0,0,0,0,0,0,0,9224,9224,9224,0
2383,9224,0,0,0,0,0,0,0,9224,9224,9224,0
2384,9224,0,0,0,0,0,0,0,9224,9224,9224,0
2385,9224,0,0,0,0,0,0,0,9224,9224,9224,0
2386,9224,0,0,0,0,0,0,0,9224,9224,9224,0
2387,9224,0,0,0,0,0,0,0,9224,9224,9224,0
2388,9224,0,0,0,0,0,0,0,9224,9224,9224,0
2389,9224,0,0,0,0,0,0,0,9224,9224,9224,0
2390,9224,0,0,0,0,0,0,0,9224,9224,9224,0
2391,7808,0,7808,0,0,9224,0,0,9224,0,0,0
2392,7808,0,7808,0,0,9224,0,0,9224,0,0,0
2393,7808,0,7808,0,0,9224,0,0,9224,0,0,0
2394,7808,0,7808,0,0,9224,0,0,9224,0,0,0
2395,7808,0,7808,0,0,9224,0,0,9224,0,0,0
2396,7808,0,7808,0,0,9224,0,0,9224,0,0,0
2397,7808,0,7808,0,0,9224,0,0,9224,0,0,0
2398,7808,0,7808,0,0,9224,0,0,9224,0,0,0
2399,7808,0,7808,0,0,9224,0,0,9224,0,0,0
2400,7808,0,7808,0,0,9224,0,0,9224,0,0,0
2401,0,0,0,0,0,0,0,9224,0,9224,9224,7808
2402,0,0,0,0,0,0,0,9224,0,9224,9224,7808
2403,0,0,0,0,0,0,0,9224,0,9224,9224,7808
2404,0,0,0,0,0,0,0,9224,0,9224,9224,7808
2405,0,0,0,0,0,0,0,9224,0,9224,9224,7808
2406,0,0,0,0,0,0,0,9224,0,9224,9224,7808
2407,0,0,0,0,0,0,0,9224,0,9224,9224,7808
2408,0,0,0,0,0,0,0,9224,0,9224,9224,7808
2409,0,0,0,0,0,0,0,9224,0,9224,9224,7808
2410,0,0,0,0,0,0,0,9224,0,9224,9224,7808
2411,0,0,0,7808,0,9224,0,0,0,9224,9224,0
2412,0,0,0,7808,0,9224,0,0,0,9224,9224,0
2413,0,0,0,7808,0,9224,0,0,0,9224,9224,0
2414,0,0,0,7808,0,9224,0,0,0,9224,9224,0
2415,0,0,0,7808,0,9224,0,0,0,9224,9224,0
2416,0,0,0,7808,0,9224,0,0,0,9224,9224,0
2417,0,0,0,7808,0,9224,0,0,0,9224,9224,0
2418,0,0,0,7808,0,9224,0,0,0,9224,9224,0
2419,0,0,0,7808,0,9224,0,0,0,9224,9224,0
2420,0,0,0,7808,0,9224,0,0,0,9224,9224,0
2421,9224,0,0,7808,0,0,9224,0,0,0,0,9224
2422,9224,0,0,7808,0,0,9224,0,0,0,0,9224
2423,9224,0,0,7808,0,0,9224,0,0,0,0,9224
2424,9224,0,0,7808,0,0,9224,0,0,0,0,9224
2425,9224,0,0,7808,0,0,9224,0,0,0,0,9224
2426,9224,0,0,7808,0,0,9224,0,0,0,0,9224
2427,9224,0,0,7808,0,0,9224,0,0,0,0,9224
2428,9224,0,0,7808,0,0,9224,0,0,0,0,9224
2429,9224,0,0,7808,0,0,9224,0,0,0,0,9224
2430,9224,0,0,7808,0,0,9224,0,0,0,0,9224
2431,7808,7808,6016,0,0,0,0,0,9224,0,0,0
2432,7808,7808,6016,0,0,0,0,0,9224,0,0,0
2433,7808,7808,6016,0,0,0,0,0,9224,0,0,0
2434,7808,7808,6016,0,0,0,0,0,9224,0,0,0
2435,7808,7808,6016,0,0,0,0,0,9224,0,0,0
2436,7808,7808,6016,0,0,0,0,0,9224,0,0,0
2437,7808,7808,6016,0,0,0,0,0,9224,0,0,0
2438,7808,7808,6016,0,0,0,0,0,9224,0,0,0
2439,7808,7808,6016,0,0,0,0,0,9224,0,0,0
2440,7808,7808,6016,0,0,0,0,0,9224,0,0,0
2441,7808,0,7808,7808,0,0,0,0,0,9224,0,0
2442,7808,0,7808,7808,0,0,0,0,0,9224,0,0
2443,7808,0,7808,7808,0,0,0,0,0,9224,0,0
2444,7808,0,7808,7808,0,0,0,0,0,9224,0,0
2445,7808,0,7808,7808,0,0,0,0,0,9224,0,0
2446,7808,0,7808,7808,0,0,0,0,0,9224,0,0
2447,7808,0,7808,7808,0,0,0,0,0,9224,0,0
2448,7808,0,7808,7808,0,0,0,0,0,9224,0,0
2449,7808,0,7808,7808,0,0,0,0,0,9224,0,0
2450,7808,0,7808,7808,0,0,0,0,0,9224,0,0
2451,9224,0,0,0,0,9224,9224,0,0,0,0,9224
2452,9224,0,0,0,0,9224,9224,0,0,0,0,9224
2453,9224,0,0,0,0,9224,9224,0,0,0,0,9224
2454,9224,0,0,0,0,9224,9224,0,0,0,0,9224
2455,9224,0,0,0,0,9224,9224,0,0,0,0,9224
2456,9224,0,0,0,0,9224,9224,0,0,0,0,9224
2457,9224,0,0,0,0,9224,9224,0,0,0,0,9224
2458,9224,0,0,0,0,9224,9224,0,0,0,0,9224
2459,9224,0,0,0,0,9224,9224,0,0,0,0,9224
2460,9224,0,0,0,0,9224,9224,0,0,0,0,9224
2461,0,7808,0,7808,0,0,0,0,7808,9224,0,0
2462,0,7808,0,7808,0,0,0,0,7808,9224,0,0
2463,0,7808,0,7808,0,0,0,0,7808,9224,0,0
2464,0,7808,0,7808,0,0,0,0,7808,9224,0,0
2465,0,7808,0,7808,0,0,0,0,7808,9224,0,0
2466,0,7808,0,7808,0,0,0,0,7808,9224,0,0
2467,0,7808,0,7808,0,0,0,0,7808,9224,0,0
2468,0,7808,0,7808,0,0,0,0,7808,9224,0,0
2469,0,7808,0,7808,0,0,0,0,7808,9224,0,0
2470,0,7808,0,7808,0,0,0,0,7808,9224,0,0
2471,7808,9224,7808,0,0,0,9224,0,0,0,0,0
2472,7808,9224,7808,0,0,0,9224,0,0,0,0,0
2473,7808,9224,7808,0,0,0,9224,0,0,0,0,0
2474,7808,9224,7808,0,0,0,9224,0,0,0,0,0
2475,7808,9224,7808,0,0,0,9224,0,0,0,0,0
2476,7808,9224,7808,0,0,0,9224,0,0,0,0,0
2477,7808,9224,7808,0,0,0,9224,0,0,0,0,0
2478,7808,9224,7808,0,0,0,9224,0,0,0,0,0
2479,7808,9224,7808,0,0,0,9224,0,0,0,0,0
2480,7808,9224,7808,0,0,0,9224,0,0,0,0,0
2481,0,9224,7808,0,0,0,9224,0,0,0,9224,0
2482,0,9224,7808,0,0,0,9224,0,0,0,9224,0
2483,0,9224,7808,0,0,0,9224,0,0,0,9224,0
2484,0,9224,7808,0,0,0,9224,0,0,0,9224,0
2485,0,9224,7808,0,0,0,9224,0,0,0,9224,0
2486,0,9224,7808,0,0,0,9224,0,0,0,9224,0
2487,0,9224,7808,0,0,0,9224,0,0,0,9224,0
2488,0,9224,7808,0,0,0,9224,0,0,0,9224,0
2489,0,9224,7808,0,0,0,9224,0,0,0,9224,0
2490,0,9224,7808,0,0,0,9224,0,0,0,9224,0
2491,0,6016,0,0,0,0,9224,0,0,0,7808,7808
2492,0,6016,0,0,0,0,9224,0,0,0,7808,7808
2493,0,6016,0,0,0,0,9224,0,0,0,7808,7808
2494,0,6016,0,0,0,0,9224,0,0,0,7808,7808
2495,0,6016,0,0,0,0,9224,0,0,0,7808,7808
2496,0,6016,0,0,0,0,9224,0,0,0,7808,7808
2497,0,6016,0,0,0,0,9224,0,0,0,7808,7808
2498,0,6016,0,0,0,0,9224,0,0,0,7808,7808
2499,0,6016,0,0,0,0,9224,0,0,0,7808,7808
2500,0,6016,0,0,0,0,9224,0,0,0,7808,7808
2501,9224,0,9224,9224,0,9224,0,0,0,0,0,0
2502,9224,0,9224,9224,0,9224,0,0,0,0,0,0
2503,9224,0,9224,9224,0,9224,0,0,0,0,0,0
2504,9224,0,9224,9224,0,9224,0,0,0,0,0,0
2505,9224,0,9224,9224,0,9224,0,0,0,0,0,0
2506,9224,0,9224,9224,0,9224,0,0,0,0,0,0
2507,9224,0,9224,9224,0,9224,0,0,0,0,0,0
2508,9224,0,9224,9224,0,9224,0,0,0,0,0,0
2509,9224,0,9224,9224,0,9224,0,0,0,0,0,0
2510,9224,0,9224,9224,0,9224,0,0,0,0,0,0
2511,7808,9224,7808,0,0,0,9224,0,0,0,0,0
2512,7808,9224,7808,0,0,0,9224,0,0,0,0,0
2513,7808,9224,7808,0,0,0,9224,0,0,0,0,0
2514,7808,9224,7808,0,0,0,9224,0,0,0,0,0
2515,7808,9224,7808,0,0,0,9224,0,0,0,0,0
2516,7808,9224,7808,0,0,0,9224,0,0,0,0,0
2517,7808,9224,7808,0,0,0,9224,0,0,0,0,0
2518,7808,9224,7808,0,0,0,9224,0,0,0,0,0
2519,7808,9224,7808,0,0,0,9224,0,0,0,0,0
2520,7808,9224,7808,0,0,0,9224,0,0,0,0,0
2521,0,7808,7808,0,9224,0,0,0,0,9224,0,0
2522,0,7808,7808,0,9224,0,0,0,0,9224,0,0
2523,0,7808,7808,0,9224,0,0,0,0,9224,0,0
2524,0,7808,7808,0,9224,0,0,0,0,9224,0,0
2525,0,7808,7808,0,9224,0,0,0,0,9224,0,0
2526,0,7808,7808,0,9224,0,0,0,0,9224,0,0
2527,0,7808,7808,0,9224,0,0,0,0,9224,0,0
2528,0,7808,7808,0,9224,0,0,0,0,9224,0,0
2529,0,7808,7808,0,9224,0,0,0,0,9224,0,0
2530,0,7808,7808,0,9224,0,0,0,0,9224,0,0
2531,0,9224,0,0,9224,9224,9224,0,0,0,0,0
2532,0,9224,0,0,9224,9224,9224,0,0,0,0,0
2533,0,9224,0,0,9224,9224,9224,0,0,0,0,0
2534,0,9224,0,0,9224,9224,9224,0,0,0,0,0
2535,0,9224,0,0,9224,9224,9224,0,0,0,0,0
2536,0,9224,0,0,9224,9224,9224,0,0,0,0,0
2537,0,9224,0,0,9224,9224,9224,0,0,0,0,0
2538,0,9224,0,0,9224,9224,9224,0,0,0,0,0
2539,0,9224,0,0,9224,9224,9224,0,0,0,0,0
2540,0,9224,0,0,9224,9224,9224,0,0,0,0,0
2541,0,9224,0,0,7808,0,0,0,9224,0,9224,0
2542,0,9224,0,0,7808,0,0,0,9224,0,9224,0
2543,0,9224,0,0,7808,0,0,0,9224,0,9224,0
2544,0,9224,0,0,7808,0,0,0,9224,0,9224,0
2545,0,9224,0,0,7808,0,0,0,9224,0,9224,0
2546,0,9224,0,0,7808,0,0,0,9224,0,9224,0
2547,0,9224,0,0,7808,0,0,0,9224,0,9224,0
2548,0,9224,0,0,7808,0,0,0,9224,0,9224,0
2549,0,9224,0,0,7808,0,0,0,9224,0,9224,0
2550,0,9224,0,0,7808,0,0,0,9224,0,9224,0
2551,9224,0,0,0,0,9224,0,9224,0,9224,0,0
2552,9224,0,0,0,0,9224,0,9224,0,9224,0,0
2553,9224,0,0,0,0,9224,0,9224,0,9224,0,0
2554,9224,0,0,0,0,9224,0,9224,0,9224,0,0
2555,9224,0,0,0,0,9224,0,9224,0,9224,0,0
2556,9224,0,0,0,0,9224,0,9224,0,9224,0,0
2557,9224,0,0,0,0,9224,0,9224,0,9224,0,0
2558,9224,0,0,0,0,9224,0,9224,0,9224,0,0
2559,9224,0,0,0,0,9224,0,9224,0,9224,0,0
2560,9224,0,0,0,0,9224,0,9224,0,9224,0,0
2561,9224,0,9224,9224,0,0,0,0,9224,0,0,0
2562,9224,0,9224,9224,0,0,0,0,9224,0,0,0
2563,9224,0,9224,9224,0,0,0,0,9224,0,0,0
2564,9224,0,9224,9224,0,0,0,0,9224,0,0,0
2565,9224,0,9224,9224,0,0,0,0,9224,0,0,0
2566,9224,0,9224,9224,0,0,0,0,9224,0,0,0
2567,9224,0,9224,9224,0,0,0,0,9224,0,0,0
2568,9224,0,9224,9224,0,0,0,0,9224,0,0,0
2569,9224,0,9224,9224,0,0,0,0,9224,0,0,0
2570,9224,0,9224,9224,0,0,0,0,9224,0,0,0
2571,0,0,9224,0,9224,0,9224,0,0,0,0,7808
2572,0,0,9224,0,9224,0,9224,0,0,0,0,7808
2573,0,0,9224,0,9224,0,9224,0,0,0,0,7808
2574,0,0,9224,0,9224,0,9224,0,0,0,0,7808
2575,0,0,9224,0,9224,0,9224,0,0,0,0,7808
2576,0,0,9224,0,9224,0,9224,0,0,0,0,7808
2577,0,0,9224,0,9224,0,9224,0,0,0,0,7808
2578,0,0,9224,0,9224,0,9224,0,0,0,0,7808
2579,0,0,9224,0,9224,0,9224,0,0,0,0,7808
2580,0,0,9224,0,9224,0,9224,0,0,0,0,7808
2581,0,7808,9224,0,0,0,0,0,9224,0,0,9224
2582,0,7808,9224,0,0,0,0,0,9224,0,0,9224
2583,0,7808,9224,0,0,0,0,0,9224,0,0,9224
2584,0,7808,9224,0,0,0,0,0,9224,0,0,9224
2585,0,7808,9224,0,0,0,0,0,9224,0,0,9224
2586,0,7808,9224,0,0,0,0,0,9224,0,0,9224
2587,0,7808,9224,0,0,0,0,0,9224,0,0,9224
2588,0,7808,9224,0,0,0,0,0,9224,0,0,9224
2589,0,7808,9224,0,0,0,0,0,9224,0,0,9224
2590,0,7808,9224,0,0,0,0,0,9224,0,0,9224
2591,0,0,9224,9224,7808,7808,0,0,0,0,0,0
2592,0,0,9224,9224,7808,7808,0,0,0,0,0,0
2593,0,0,9224,9224,7808,7808,0,0,0,0,0,0
2594,0,0,9224,9224,7808,7808,0,0,0,0,0,0
2595,0,0,9224,9224,7808,7808,0,0,0,0,0,0
2596,0,0,9224,9224,7808,7808,0,0,0,0,0,0
2597,0,0,9224,9224,7808,7808,0,0,0,0,0,0
2598,0,0,9224,9224,7808,7808,0,0,0,0,0,0
2599,0,0,9224,9224,7808,7808,0,0,0,0,0,0
2600,0,0,9224,9224,7808,7808,0,0,0,0,0,0
2601,7808,0,0,7808,9224,0,0,0,0,0,9224,0
2602,7808,0,0,7808,9224,0,0,0,0,0,9224,0
2603,7808,0,0,7808,9224,0,0,0,0,0,9224,0
2604,7808,0,0,7808,9224,0,0,0,0,0,9224,0
2605,7808,0,0,7808,9224,0,0,0,0,0,9224,0
2606,7808,0,0,7808,9224,0,0,0,0,0,9224,0
2607,7808,0,0,7808,9224,0,0,0,0,0,9224,0
2608,7808,0,0,7808,9224,0,0,0,0,0,9224,0
2609,7808,0,0,7808,9224,0,0,0,0,0,9224,0
